,smiles,inchi_key,error_type,error_message,retro_tool,db_search_tool,1_r1_smiles,1_r2_smiles,1_reaction,compound_set,elab_single_reactant,hit1,hit2,num_placed,num_successful,route_uuid,template,to_hippo,total_num_products_enumstereo,total_num_unique_products,hit3,hit4
0,C1CC(N2CCNCC2)CCN1,ZHYYBDZASCMDMP-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C5169,,A4331b,A0875a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4331b_apo-desolv.pdb,,,,,
0,C1CC[C@H](COCCCN2CCC(N3CCNCC3)CC2)OC1,PBWKBAOPCODYPW-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C52375,,A0469a,A4570a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4570a_apo-desolv.pdb,,,,,
0,C[C@H](CS(=O)(=O)Nc1cc(-c2cccnc2)n[nH]1)c1ccccc1,QGEQCOIPUBEYKU-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C52408,,A3849a,A0719a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3849a_apo-desolv.pdb,,,,,
0,C1C[C@H](N2CC3(CC3)C2)CN1,RYAINGBGWASFKK-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C5394,,A3694a,A5091a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0875a_apo-desolv.pdb,,,,A0875a,
0,C=C1CN([C@H]2CCNC2)C1,WEQDPGNEWZPZRD-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C5396,,A4365b,A1140a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4365b_apo-desolv.pdb,,,,,
0,C=C1C[C@H]2CC[C@@H](C1)N2C(=O)NCC,JCTAJWPEQHCFMI-UHFFFAOYSA-N,SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,,,,,,C5539,,A4343b,A3371a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3371a_apo-desolv.pdb,,,,,
0,c1cc(NC[C@H]2CCNC2)nc(C2CC2)c1,HWMWQVREGFTJLC-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C56319,,A2629a,A4855a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2629a_apo-desolv.pdb,,,,,
0,CN(CCCn1nc(C#N)c2ccccc21)C1CCCCC1,MCFMRUUMBUBRGV-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C5638,,A3181b,A4031b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4031b_apo-desolv.pdb,,,,,
0,C[C@@H](N[C@@H]1CCN(C2CCC2)C1=O)c1ccc2[nH]ncc2c1,UMKQGKPJZAJAOK-UHFFFAOYSA-N,SMARTSError,Reaction name Petasis-borono_Mannich_reaction not found in SMARTS handler.,,,,,,C5666,,A4463a,A0497a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4463a_apo-desolv.pdb,,,,,
0,COC(=O)c1coc(CN(C)Cc2cc[nH]n2)n1,KEVJLIOFDCEABV-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C65365,,A2846a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2846a_apo-desolv.pdb,,,,,
0,C1=C(c2ccccn2)CNCC1,ORBZHPMIKIFVPF-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C6282,,A2629a,A3186a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3186a_apo-desolv.pdb,,,,,
0,c1ccc(C2CCNCC2)nc1,KVNQCSIGNRPHHM-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C6258,,A3564a,A4943b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3564a_apo-desolv.pdb,,,,,
0,c1nc([C@@H]2CCNC2)co1,IGFLHWNYLMXGMG-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C6528,,A3694a,A0556a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3694a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fa98b993f40>,WJNGKPOBVKGESA-UHFFFAOYSA-N,ReactionError,The reactants do not match the reaction SMARTS in reaction Chan-Lam_coupling_(amination) in mol NCc1cnco1 and OB(O)c1ccncc1F.,aizynthfinder,hippo,NCc1cnco1,OB(O)c1ccncc1F,Chan-Lam_coupling_(amination),,0.0,,,,,02a4485ab92594e1ceb07c25a0ae26f5,,,,,,
0,CC(C)(C)CCN1CCN(CCC(=O)N2CCNCC2)CC1,FUFCTZFRZVSXTB-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(CCO)N1CCNCC1,CC(C)(C)CCN1CCNCC1,Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol,C6187,0.0,A0469a,A4365a,18.0,0.0,56590995c28dbc4cffd4ca8feff594cb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4365a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C6187/FUFCTZFRZVSXTB-UHFFFAOYSA-N/FUFCTZFRZVSXTB-UHFFFAOYSA-N_56590995c28dbc4cffd4ca8feff594cb_to_hippo.pkl.gz,18.0,10.0,,
0,O=C(Nc1ccc(N2CCCCC2)cn1)c1ccc2c(c1)CCN2,CFGXRPXLHNPYEB-UHFFFAOYSA-N,,,aizynthfinder,hippo,Nc1ccc(N2CCCCC2)cn1,COC(=O)c1ccc2c(c1)CCN2,Ester_amidation,C64811,0.0,A1778a,A4031a,78.0,0.0,92eb383908aea4fbe5c93c193029ef2f,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4031a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C64811/CFGXRPXLHNPYEB-UHFFFAOYSA-N/CFGXRPXLHNPYEB-UHFFFAOYSA-N_92eb383908aea4fbe5c93c193029ef2f_to_hippo.pkl.gz,78.0,55.0,,
0,CCCc1ncc(CNC(=O)Nc2cccnc2)o1,HVAHNKDDJIROCW-UHFFFAOYSA-N,SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,,,,,,C66135,,A3623a,A3897a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3897a_apo-desolv.pdb,,,,,
0,C[C@H](NC[C@@H](n1cccn1)C(F)(F)F)c1cccc2[nH]ncc12,SAIOTEOVHAXKQN-UHFFFAOYSA-N,SMARTSError,Reaction name Petasis-borono_Mannich_reaction not found in SMARTS handler.,,,,,,C686,,A0486a,A3207a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3207a_apo-desolv.pdb,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7fca41a5bf40>,CMZOTFOSHDWTHE-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction S-nucleophilic_aromatic_substitution in mol Sc1ncc[nH]1 and O=C(O)c1nccc(Cl)n1,aizynthfinder,hippo,Sc1ncc[nH]1,O=C(O)c1nccc(Cl)n1,S-nucleophilic_aromatic_substitution,,0.0,,,,,31f8742c396246ed4431fcd2325ee3de,,,,,,
0,<rdkit.Chem.rdchem.Mol object at 0x7f5874547f40>,NALJDFTWWSKAFR-UHFFFAOYSA-N,ReactionError,No atoms found involved in reaction Chan-Lam_coupling_(amination) in mol OB(O)c1ccccn1 and C=C1CCCNC1,aizynthfinder,hippo,OB(O)c1ccccn1,C=C1CCCNC1,Chan-Lam_coupling_(amination),,0.0,,,,,0cbd2373e393712230178f65340ec407,,,,,,
0,C[C@@H](CC(=O)N[C@@H]1CCN(C(=O)C2CCCC2)C1)C(F)(F)F,AVOIXSQDOULTDX-UHFFFAOYSA-N,KeyError,combined,aizynthfinder,hippo,CC(CC(=O)O)C(F)(F)F,NC1CCN(C(=O)C2CCCC2)C1,Amidation,C7166,0.0,A1445a,A0926a,,,b1fda551efa2ab7a055210f8d5845e27,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0926a_apo-desolv.pdb,,,,,
0,O=C(OCc1ccc2cn[nH]c2c1)C1(n2cccn2)CCC1,JMKABZRQVLZKMP-UHFFFAOYSA-N,,,aizynthfinder,hippo,OCc1ccc2cn[nH]c2c1,O=C(O)C1(n2cccn2)CCC1,Steglich_esterification,C678,0.0,A3181b,A0428a,3.0,0.0,1d003f19d3cf34b8f484ea384b7a5f9c,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0428a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C678/JMKABZRQVLZKMP-UHFFFAOYSA-N/JMKABZRQVLZKMP-UHFFFAOYSA-N_1d003f19d3cf34b8f484ea384b7a5f9c_to_hippo.pkl.gz,3.0,3.0,,
0,Cc1cc(NC(=O)C[C@@H](C)C(F)(F)F)nn1C1CCCCC1,IBTBUYIARLWWHM-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r2. No products will be found.,aizynthfinder,hippo,CC(CC(=O)O)C(F)(F)F,Cc1cc(N)nn1C1CCCCC1,Amidation,C7182,0.0,A4343b,A1445a,,,6ef784f7a8128e9e48ffdeb8ff532108,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4343b_apo-desolv.pdb,,,,,
0,O=S(=O)(N1CCCC1)N1CCc2ccc(Br)cc21,LYKXFHHASTVORN-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,Brc1ccc2c(c1)NCC2,O=S(=O)(Cl)N1CCCC1,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C72721,0.0,A5091a,A1778a,,,67ab15b667e4507b04cc6d2a36487198,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A5091a_apo-desolv.pdb,,,,,
0,C[C@H](OC(F)F)C(=O)Nc1n[nH]c2cccc(-n3cccn3)c12,SZDLHMXCGWCAQL-UHFFFAOYSA-N,,,aizynthfinder,hippo,Nc1n[nH]c2cccc(-n3cccn3)c12,CC(OC(F)F)C(=O)O,Amidation,C684,0.0,A1105b,A0497a,4.0,4.0,3df4799b0d0eab90deeec3c3a77e7b2a,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1105b_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C684/SZDLHMXCGWCAQL-UHFFFAOYSA-N/SZDLHMXCGWCAQL-UHFFFAOYSA-N_3df4799b0d0eab90deeec3c3a77e7b2a_to_hippo.pkl.gz,4.0,2.0,,
0,O=C(NCC(=O)N1CCc2ccccc21)c1cnc(-c2ncccn2)s1,SOJMYQQECXDIRN-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1cnc(-c2ncccn2)s1,NCC(=O)N1CCc2ccccc21,Amidation,C69262,0.0,A1146a,A1778a,9.0,0.0,b59afa730fb003f01c24051c8fb53200,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1146a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C69262/SOJMYQQECXDIRN-UHFFFAOYSA-N/SOJMYQQECXDIRN-UHFFFAOYSA-N_b59afa730fb003f01c24051c8fb53200_to_hippo.pkl.gz,9.0,4.0,,
0,CC(C)c1ocnc1CNS(=O)(=O)N=[S@](C)(=O)C1CCCCC1,FDJUGHGTFDESJB-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,CS(=O)(=NS(=O)(=O)Cl)C1CCCCC1,CC(C)c1ocnc1CN,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C7479,0.0,A3623a,A4526a,,,0c79bcbd066ecac61ad0c9a4ab969250,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4526a_apo-desolv.pdb,,,,,
0,CN(CCc1ncccn1)C(=O)c1cc(Br)c2[nH]ncc2c1,SBHQGIHIWSVJJD-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)c1cc(Br)c2[nH]ncc2c1,CNCCc1ncccn1,Amidation,C75046,0.0,A1068b,A0497a,50.0,0.0,6faa226215985c526f26ef55a850743a,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0497a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C75046/SBHQGIHIWSVJJD-UHFFFAOYSA-N/SBHQGIHIWSVJJD-UHFFFAOYSA-N_6faa226215985c526f26ef55a850743a_to_hippo.pkl.gz,50.0,40.0,,
0,O=S(=O)(CCCC1CC1)N(C1CCNCC1)C1CC1,KCJHWNBJYBCBFO-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C7625,,A0719a,A3223a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3223a_apo-desolv.pdb,,,,,
0,c1cncc([C@H]2CCCNC2)c1,KLDGENGYOLDCCH-UHFFFAOYSA-N,SMARTSError,Reaction name Sp3-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C7530,,A1105b,A4836a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4836a_apo-desolv.pdb,,,,A2629a,
0,CCCS(=O)(=O)NC1CCNCC1,HMFFHCKOIQTSMA-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C7596,,A0719a,A3509a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3509a_apo-desolv.pdb,,,,,
0,CCCS(=O)(=O)N[C@@H]1CCNC1,ZWKQUCJFDUBTGP-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C7587,,A0719a,A3509b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3509b_apo-desolv.pdb,,,,,
0,C1CN(C2CCNCC2)CC2(C1)CC2,VJCYTBKJYKZSPV-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C760,,A4445b,A0875a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4445b_apo-desolv.pdb,,,,,
0,CCCS(=O)(=O)N[C@H]1CCC(=O)N[C@H]1C1CCNCC1,UXAXKRNZNZXPTI-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C7599,,A0719a,A4020a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4020a_apo-desolv.pdb,,,,,
0,CCC=C1CCN([C@@H]2CCCNC2)C1,OLVLBHADGADCLT-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C759,,A4320a,A4237b,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4320a_apo-desolv.pdb,,,,,
0,O=C(NN1CCCCC1)C(F)(F)Cl,FFAXPTHKURGIBP-UHFFFAOYSA-N,NoReactants,All reactants were filtered for r1. No products will be found.,aizynthfinder,hippo,NN1CCCCC1,O=C(O)C(F)(F)Cl,Amidation,C7529,0.0,A1445a,A4650a,,,c24e7930d1103da40f2d1ce41a1d3c0d,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4650a_apo-desolv.pdb,,,,,
0,CCCS(=O)(=O)NC1CC2(C1)N=N2,OLNCYPXEOMYYNS-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C7655,,A4461a,A0719a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4461a_apo-desolv.pdb,,,,,
0,CCCS(=O)(=O)N[C@H]1CCCSC1,NEEWPLZUMQNHBI-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,CCCS(=O)(=O)Cl,NC1CCCSC1,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C7660,0.0,A0719a,A3509a,,,e2f9b737121fde6bb5c8745e00d1c116,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3509a_apo-desolv.pdb,,,,,
0,COc1cnccc1CNS(=O)(=O)c1cnc2cccnn12,TZXZNVJKNDRZQE-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,O=S(=O)(Cl)c1cnc2cccnn12,COc1cnccc1CN,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C76574,0.0,A1105b,A0202a,,,28800bc3b9c0f1cfd0f1f8cc263b4476,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A1105b_apo-desolv.pdb,,,,,
0,CCCS(=O)(=O)N[C@H]1CC=CCC1,NCZWCIZJDPQWNM-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,CCCS(=O)(=O)Cl,NC1CC=CCC1,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C7653,0.0,A4461a,A0719a,,,502054acaf49a9b73ab96cb7fe009a47,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4461a_apo-desolv.pdb,,,,,
0,C1=CCN(C2CCNCC2)C1,JVDTWAMFTGWSKS-UHFFFAOYSA-N,SMARTSError,Reaction name Amine_alkylation not found in SMARTS handler.,,,,,,C795,,A4368a,A0875a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4368a_apo-desolv.pdb,,,,,
0,O=C(NCc1ccc(N2CCCC2=O)cc1)NCc1ccc2c(c1)OCO2,XPFGRKQWKIHVAC-UHFFFAOYSA-N,SMARTSError,Reaction name Isocyanate_to_urea not found in SMARTS handler.,,,,,,C78261,,A0351b,A0528a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0528a_apo-desolv.pdb,,,,,
0,CCc1cccc2sc(NC(=O)[C@H](O)c3c[nH]cn3)nc12,DURBHPZRTCPDPC-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C(O)C(O)c1c[nH]cn1,CCc1cccc2sc(N)nc12,Amidation,C79657,0.0,A0309a,A0514b,8.0,0.0,e2b15abb49e483e2f2b95c68a5f3e846,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0309a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C79657/DURBHPZRTCPDPC-UHFFFAOYSA-N/DURBHPZRTCPDPC-UHFFFAOYSA-N_e2b15abb49e483e2f2b95c68a5f3e846_to_hippo.pkl.gz,8.0,4.0,,
0,CCCS(=O)(=O)N[C@]12CC[C@H](CC1)C2,FEWUTFMHYWVVGO-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,CCCS(=O)(=O)Cl,NC12CCC(CC1)C2,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C7673,0.0,A0719a,A3054a,,,d71139151665050553b990afb50b6d3a,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3054a_apo-desolv.pdb,,,,,
0,N#CCS(=O)(=O)NCc1cncs1,OSQOBRFFSJVYOU-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,NCc1cncs1,N#CCS(=O)(=O)Cl,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C82633,0.0,A3306a,A0719a,,,13c33f23ad08d276b388b7c26c353834,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3306a_apo-desolv.pdb,,,,,
0,CC=CC=CCNS(=O)(=O)N1CCCCC1,QQLANTWMZZICGE-UHFFFAOYSA-N,ValueError,ChemicalParserException: initMatchers() must be called before runReactants(),aizynthfinder,hippo,O=S(=O)(Cl)N1CCCCC1,CC=CC=CCN,Sulfonamide_Schotten-Baumann_with_amine_(intermolecular),C8155,0.0,A4524a,A0719a,,,09598a80e818204b39f1853691e311ca,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4524a_apo-desolv.pdb,,,,,
0,O=S1(=O)Cc2c(cccc2-c2cnc(-c3ccccc3)o2)N1,WGPOVBVNNQSGMO-UHFFFAOYSA-N,SMARTSError,Reaction name Sp2-sp2_Suzuki_coupling not found in SMARTS handler.,,,,,,C82790,,A3435a,A2513a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A2513a_apo-desolv.pdb,,,,A2846a,
0,CC(C)(CNS(=O)(=O)c1cnc2cccnn12)C(F)(F)F,POMAHRVANROYCT-UHFFFAOYSA-N,SMARTSError,Reaction name Formation_of_sulfonamide_from_halide_-_Shavnya_reaction not found in SMARTS handler.,,,,,,C86181,,A0719a,A0202a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A0202a_apo-desolv.pdb,,,,,
0,C[C@@]1(COc2ccc3c(c2)CCCN3)CCCCN1,QLWADYUBFZPSNX-UHFFFAOYSA-N,SMARTSError,Reaction name Mitsunobu_aryl_ether_synthesis not found in SMARTS handler.,,,,,,C8912,,A4461a,A1778a,,,,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4461a_apo-desolv.pdb,,,,,
0,CCCN1CCC(CNC(=O)c2ccnc3c2CC(=O)N3)CC1,NNLIRPSRTSJYLQ-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C1Cc2c(C(=O)O)ccnc2N1,CCCN1CCC(CN)CC1,Amidation,C8486,0.0,A3557a,A2513a,44.0,0.0,f9ae3b4dc4e14a09b17a80b5012de6dc,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3557a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C8486/NNLIRPSRTSJYLQ-UHFFFAOYSA-N/NNLIRPSRTSJYLQ-UHFFFAOYSA-N_f9ae3b4dc4e14a09b17a80b5012de6dc_to_hippo.pkl.gz,44.0,26.0,,
0,COCCN1CCC(NC(=O)c2ccnc3c2CC(=O)N3)CC1,XMYOBLGSEFSZPI-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C1Cc2c(C(=O)O)ccnc2N1,COCCN1CCC(N)CC1,Amidation,C8470,0.0,A2513a,A4321a,36.0,0.0,c91ffc55e1f3752048dc4947df8fbd76,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A4321a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C8470/XMYOBLGSEFSZPI-UHFFFAOYSA-N/XMYOBLGSEFSZPI-UHFFFAOYSA-N_c91ffc55e1f3752048dc4947df8fbd76_to_hippo.pkl.gz,36.0,18.0,,
0,NC(=O)NC[C@H]1CCCCN1C(=O)c1ccnc2c1CC(=O)N2,YCCKCVPWORBAJK-UHFFFAOYSA-N,,,aizynthfinder,hippo,O=C1Cc2c(C(=O)O)ccnc2N1,NC(=O)NCC1CCCCN1,Amidation,C8484,0.0,A3986a,A2513a,4.0,0.0,410e99e9b79e3a738c6632b042f26dac,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/templates/A3986a_apo-desolv.pdb,/opt/xchem-fragalysis-2/maxwin/openbind-hippo/a71ev2a/cycle_01/syndirella/elabs/a71ev2a_c01_elabs_C8484/YCCKCVPWORBAJK-UHFFFAOYSA-N/YCCKCVPWORBAJK-UHFFFAOYSA-N_410e99e9b79e3a738c6632b042f26dac_to_hippo.pkl.gz,4.0,2.0,,
