id,smiles,tags
401968,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401969,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401970,CC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401971,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401972,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401973,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2F)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401974,C=C1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401975,C=C1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401976,Cn1nc(C(=O)NC2CC(Cl)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401977,CC1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401978,Cn1nc(C(=O)NC23CC(C2)C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401979,Cn1nc(C(=O)NC2CCC2S)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401980,Cn1nc(C(=O)NC2CCC2=O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401981,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2=O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401982,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2S)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401983,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401984,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401985,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401986,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401987,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401988,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401989,C=C1CC(NC(=O)c2nn(C)c(Cl)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401990,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401991,C=C1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401992,C=C1CCC1NC(=O)c1nn(CC)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401993,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401994,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401995,CCn1cc([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401996,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2F)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401997,Cn1nc(C(=O)NC2CCC2F)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401998,Cn1nc(C(=O)NC2CC(Br)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
401999,Cn1nc(C(=O)NC2CC(F)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402000,C=C1CC(NC(=O)c2nn(C)c(C)c2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402001,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2F)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402002,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(Br)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402003,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(F)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402004,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2C)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402005,Cc1c([N+](=O)[O-])c(C(=O)N2CC3CC2C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402006,C=C1CCC1NC(=O)c1nn(C)c(C)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402007,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(=O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402008,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(O)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402009,Cc1c([N+](=O)[O-])c(C(=O)N(C)C2CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402010,Cc1c([N+](=O)[O-])c(C(=O)NC2(C)CCC2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402011,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402012,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(Cl)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402013,Cc1c([N+](=O)[O-])c(C(=O)NC23CC(C2)C3)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402014,CC1CCC1NC(=O)c1nn(C)c(Cl)c1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402015,Cn1nc(C(=O)N2CC3CC2C3)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402016,Cn1nc(C(=O)NC2CC(=O)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402017,Cn1nc(C(=O)NC2CCC2O)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402018,Cn1nc(C(=O)NC2CC(O)C2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402019,CN(C(=O)c1nn(C)c(Cl)c1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402020,Cc1c([N+](=O)[O-])c(C(=O)NC2CC(C)C2)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402021,Cn1nc(C(=O)NC2(C)CCC2)c([N+](=O)[O-])c1Cl,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402022,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2=O)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402023,Cc1c([N+](=O)[O-])c(C(=O)NC2CCC2S)nn1C,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402024,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3(C2)N=N3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402025,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(O)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402026,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1(C)CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402027,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CF)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402028,Cn1cc([N+](=O)[O-])c(C(=O)NC2C(O)CC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402029,CC1CC(N(C)C(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402030,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(F)F)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402031,COC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402032,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402033,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C#N)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402034,C=CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402035,CC1CC(C)(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402036,Cn1cc([N+](=O)[O-])c(C(=O)NC23CCC2CC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402037,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CS)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402038,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CCC1O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402039,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC23CC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402040,Cn1cc([N+](=O)[O-])c(C(=O)NC23CCC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402041,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CC(Br)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402042,C#CC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402043,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C12CC(C1)C2,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402044,C=C1CC(C)(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402045,CCC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402046,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CS)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402047,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CCl)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402048,CN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CC(O)C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402049,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(F)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402050,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CCl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402051,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C#N)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402052,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402053,CCC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402054,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CO)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402055,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402056,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402057,COC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402058,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402059,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2(C)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402060,Cn1cc([N+](=O)[O-])c(C(=O)NC2(CF)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402061,CSC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402062,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)(Cl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402063,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CO)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402064,CC1C(O)CC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402065,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC3CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402066,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402067,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402068,Cn1cc([N+](=O)[O-])c(C(=O)N2CC3(C)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402069,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC3CCC32)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402070,C#CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402071,CCC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402072,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CBr)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402073,Cn1cc([N+](=O)[O-])c(C(=O)NC23CSC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402074,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402075,Cn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CO)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402076,C=C1CC(N(C)C(=O)c2nn(C)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402077,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(CF)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402078,Cn1cc([N+](=O)[O-])c(C(=O)NC2C3CCC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402079,CC1CC(NC(=O)c2nn(C)cc2[N+](=O)[O-])C1O,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402080,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402081,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402082,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402083,Cn1cc([N+](=O)[O-])c(C(=O)N2CCC23CCC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402084,CSC1CCC1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402085,CCN(C(=O)c1nn(C)cc1[N+](=O)[O-])C1CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402086,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(=O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402087,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3(CC3)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402088,CC1CC(O)C1NC(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402089,CC1CCC1N(C)C(=O)c1nn(C)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402090,Cn1cc([N+](=O)[O-])c(C(=O)NC23COC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402091,Cn1cc([N+](=O)[O-])c(C(=O)NC2(C)CCC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402092,Cn1cc([N+](=O)[O-])c(C(=O)NC2CC3CCC32)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402093,C=CC1(NC(=O)c2nn(C)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402094,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402095,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C#N)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402096,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402097,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(OC)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402098,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(F)F)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402099,CCn1cc([N+](=O)[O-])c(C(=O)NC2C(O)CC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402100,CC1CC(NC(=O)c2nn(CCF)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402101,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2(C)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402102,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3(O)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402103,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC3(C2)N=N3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402104,C=CC1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402105,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402106,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402107,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CF)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402108,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CCl)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402109,C#CC1(NC(=O)c2nn(CC)cc2[N+](=O)[O-])CCC1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402110,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CS)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402111,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CCC2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402112,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC23CC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402113,CCn1cc([N+](=O)[O-])c(C(=O)NC23CCC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402114,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C2CC(Br)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402115,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3(F)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402116,CCn1cc([N+](=O)[O-])c(C(=O)N(C)C23CC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402117,C=C1CC(C)(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402118,CCC1CCC1NC(=O)c1nn(CC)cc1[N+](=O)[O-],"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402119,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CS)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402120,CCn1cc([N+](=O)[O-])c(C(=O)NC2C3CCC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402121,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)C2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402122,CCn1cc([N+](=O)[O-])c(C(=O)N2CCC23CCC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402123,CCn1cc([N+](=O)[O-])c(C(=O)NC23CCC2CC3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402124,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CCl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402125,C#CC1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402126,C=C1CC(N(C)C(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402127,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C#N)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402128,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(F)(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402129,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CC)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402130,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CO)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402131,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(C)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402132,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402133,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2OC)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402134,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402135,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3CC2(C)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402136,CCn1cc([N+](=O)[O-])c(C(=O)NC2(CF)CCC2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402137,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(SC)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402138,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2CO)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402139,CCn1cc([N+](=O)[O-])c(C(=O)NC2(C)CC(O)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402140,CCn1cc([N+](=O)[O-])c(C(=O)NC23CSC(C2)C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402141,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CBr)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402142,CCC1CC(NC(=O)c2nn(CC)cc2[N+](=O)[O-])C1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402143,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402144,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CF)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402145,CCn1cc([N+](=O)[O-])c(C(=O)N2CCC3CCC32)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402146,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(C)(F)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402147,CCn1cc([N+](=O)[O-])c(C(=O)NC2CCC2(C)O)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402148,CCn1cc([N+](=O)[O-])c(C(=O)N2CCC3CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402149,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(O)C2C)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402150,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(CO)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402151,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC(Cl)(Cl)C2)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402152,CCn1cc([N+](=O)[O-])c(C(=O)N2CC3(C)CC2C3)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
402153,CCn1cc([N+](=O)[O-])c(C(=O)NC2CC3CCC32)n1,"{'openbind_a71ev2a_c2_elabs', 'syndirella_product'}"
