id,smiles,openbind_a71ev2a_c1_fragmenstein,hits,syndirella_product,openbind_a71ev2a_c2_elabs,soaks,openbind_a71ev2a_c1_knitwork_pure,a71ev2a_c1_elab_bulkdock_input,openbind_a71ev2a_c1_elabs,openbind_a71ev2a_c1_elabs_filtered,openbind_a71ev2a_c1_scaffolds,openbind_a71ev2a_c1_scaffolds_chemok,openbind_a71ev2a_c1_scaffolds_chemok_bbok
401572,Cc1cc(CN(C)C(=O)c2cnn3c2CN(C)CC3)ccc1F,,,True,True,,,,,,,,
401573,CN1CCn2ncc(C(=O)NC3COc4cc(F)ccc43)c2C1,,,True,True,,,,,,,,
401574,Cc1cc(F)cc(Br)c1CNC(=O)c1cnn2c1CN(C)CC2,,,True,True,,,,,,,,
401575,CN1CCn2ncc(C(=O)NCc3ccc(F)c(F)c3Br)c2C1,,,True,True,,,,,,,,
401576,CCn1cc(C(=O)NC(C)(C)c2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401577,CCn1cc(C(=O)NC(C)c2ccc(F)c(Cl)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401578,CCn1cc(C(=O)NCc2ccc(F)c(CO)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401579,CCn1cc(C(=O)NCc2ccc(F)c(F)c2C)c(C(C)C)n1,,,True,True,,,,,,,,
401580,CCn1cc(C(=O)NC2COc3cc(F)ccc32)c(C(C)C)n1,,,True,True,,,,,,,,
401581,CCn1cc(C(=O)N2Cc3ccc(F)c(F)c3C2)c(C(C)C)n1,,,True,True,,,,,,,,
401582,CCC(NC(=O)c1cn(CC)nc1C(C)C)c1ccc(F)cc1,,,True,True,,,,,,,,
401583,CCn1cc(C(=O)NC(C#N)c2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401584,CCn1cc(C(=O)N(C)Cc2ccc(F)cc2C)c(C(C)C)n1,,,True,True,,,,,,,,
401585,CCn1cc(C(=O)N2Cc3cc(F)c(F)cc3C2)c(C(C)C)n1,,,True,True,,,,,,,,
401586,CCn1cc(C(=O)N(C#N)Cc2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401587,CCn1cc(C(=O)NC(C)c2ccc(F)cc2Cl)c(C(C)C)n1,,,True,True,,,,,,,,
401588,CCn1cc(C(=O)NCc2c(F)cc(F)cc2F)c(C(C)C)n1,,,True,True,,,,,,,,
401589,CCn1cc(C(=O)NC(C)c2ccc(F)c(C)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401590,CCn1cc(C(=O)NCc2cc(I)c(F)cc2F)c(C(C)C)n1,,,True,True,,,,,,,,
401591,CCn1cc(C(=O)NC(C)c2ccc(F)c(F)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401592,CCn1cc(C(=O)NC(CO)c2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401593,CCn1cc(C(=O)NC2CCc3cc(F)ccc32)c(C(C)C)n1,,,True,True,,,,,,,,
401594,CCn1cc(C(=O)N(C)Cc2ccc(F)cc2Cl)c(C(C)C)n1,,,True,True,,,,,,,,
401595,CN1CCn2ncc(C(=O)NCc3ccc(F)c(C#N)c3)c2C1,,,True,True,,,,,,,,
401596,CCn1cc(C(=O)NCc2cc(F)c(F)c(F)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401597,CCn1cc(C(=O)N2Cc3ccc(F)c(Br)c3C2)c(C(C)C)n1,,,True,True,,,,,,,,
401598,CN1CCn2ncc(C(=O)N(C)Cc3ccc(F)cc3F)c2C1,,,True,True,,,,,,,,
401599,CN1CCn2ncc(C(=O)N3Cc4cc(F)c(Br)cc4C3)c2C1,,,True,True,,,,,,,,
401600,CN1CCn2ncc(C(=O)NCc3cc(F)c(F)cc3F)c2C1,,,True,True,,,,,,,,
401601,CN1CCn2ncc(C(=O)NCc3ccc(F)c(Cl)c3F)c2C1,,,True,True,,,,,,,,
401602,CN1CCn2ncc(C(=O)NCc3ccc(F)c(O)c3F)c2C1,,,True,True,,,,,,,,
401603,CCN(Cc1ccc(F)cc1)C(=O)c1cn(CC)nc1C(C)C,,,True,True,,,,,,,,
401604,CCn1cc(C(=O)N(C)Cc2ccc(F)cc2Br)c(C(C)C)n1,,,True,True,,,,,,,,
401605,CCn1cc(C(=O)N(C)Cc2ccc(F)c(Br)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401606,CCn1cc(C(=O)NC(C)c2ccc(F)c(Br)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401607,CCn1cc(C(=O)NCc2cc(F)c(F)cc2Br)c(C(C)C)n1,,,True,True,,,,,,,,
401608,CCn1cc(C(=O)NNC(=O)c2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401609,CCn1cc(C(=O)NCc2ccc(F)cc2OC)c(C(C)C)n1,,,True,True,,,,,,,,
401610,CCn1cc(C(=O)N(C)Cc2ccc(F)c(C)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401611,C#CC(NC(=O)c1cn(CC)nc1C(C)C)c1ccc(F)cc1,,,True,True,,,,,,,,
401612,CCn1cc(C(=O)NCc2cc(Br)c(F)cc2F)c(C(C)C)n1,,,True,True,,,,,,,,
401613,CCn1cc(C(=O)NCc2cc(F)c(F)cc2I)c(C(C)C)n1,,,True,True,,,,,,,,
401614,CCn1cc(C(=O)NCc2ccc(F)c(Br)c2F)c(C(C)C)n1,,,True,True,,,,,,,,
401615,CCn1cc(C(=O)N(C)C(C)c2ccc(F)cc2)c(C(C)C)n1,,,True,True,,,,,,,,
401616,CN1CCn2ncc(C(=O)N3Cc4ccc(F)c(F)c4C3)c2C1,,,True,True,,,,,,,,
401617,CN1CCn2ncc(C(=O)NC(C#N)c3ccc(F)cc3)c2C1,,,True,True,,,,,,,,
401618,Cc1cc(C(C)NC(=O)c2cnn(CCC#N)c2C)ccc1F,,,True,True,,,,,,,,
401619,Cc1c(C(=O)NCc2c(F)cc(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401620,Cc1c(C(=O)NC(C)c2ccc(F)cc2Cl)cnn1CCC#N,,,True,True,,,,,,,,
401621,Cc1c(C(=O)N2Cc3cc(F)c(F)cc3C2)cnn1CCC#N,,,True,True,,,,,,,,
401622,Cc1cc(F)ccc1CN(C)C(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401623,Cc1c(C(=O)NC(C#N)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401624,CCC(NC(=O)c1cnn(CCC#N)c1C)c1ccc(F)cc1,,,True,True,,,,,,,,
401625,Cc1c(C(=O)N2Cc3ccc(F)c(F)c3C2)cnn1CCC#N,,,True,True,,,,,,,,
401626,Cc1c(C(=O)NC2COc3cc(F)ccc32)cnn1CCC#N,,,True,True,,,,,,,,
401627,Cc1c(CNC(=O)c2cnn(CCC#N)c2C)ccc(F)c1F,,,True,True,,,,,,,,
401628,Cc1c(C(=O)NCc2ccc(F)c(CO)c2)cnn1CCC#N,,,True,True,,,,,,,,
401629,Cc1c(C(=O)NCc2cc(I)c(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401630,Cc1c(C(=O)NC(C)c2ccc(F)c(Cl)c2)cnn1CCC#N,,,True,True,,,,,,,,
401631,Cc1c(C(=O)N(C#N)Cc2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401632,Cc1c(C(=O)NCc2cc(F)c(F)c(F)c2)cnn1CCC#N,,,True,True,,,,,,,,
401633,CCN(Cc1ccc(F)cc1)C(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401634,Cc1c(C(=O)N2Cc3ccc(F)c(Br)c3C2)cnn1CCC#N,,,True,True,,,,,,,,
401635,Cc1c(C(=O)NCc2ccc(F)c(Br)c2F)cnn1CCC#N,,,True,True,,,,,,,,
401636,Cc1c(C(=O)NCc2cc(F)c(F)cc2I)cnn1CCC#N,,,True,True,,,,,,,,
401637,Cc1c(C(=O)NCc2cc(Br)c(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401638,C#CC(NC(=O)c1cnn(CCC#N)c1C)c1ccc(F)cc1,,,True,True,,,,,,,,
401639,Cc1cc(CN(C)C(=O)c2cnn(CCC#N)c2C)ccc1F,,,True,True,,,,,,,,
401640,COc1cc(F)ccc1CNC(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401641,Cc1c(C(=O)NNC(=O)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401642,Cc1c(C(=O)NC(C)(C)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401643,Cc1c(C(=O)NCc2cc(F)c(F)cc2Br)cnn1CCC#N,,,True,True,,,,,,,,
401644,Cc1c(C(=O)NC(C)c2ccc(F)c(F)c2)cnn1CCC#N,,,True,True,,,,,,,,
401645,Cc1c(C(=O)NC2CCc3cc(F)ccc32)cnn1CCC#N,,,True,True,,,,,,,,
401646,O=C(NCc1cc(F)c(F)cc1F)c1cnn2c1OCC(O)C2,,,True,True,,,,,,,,
401647,O=C(NCc1ccc(F)c(Cl)c1F)c1cnn2c1OCC(O)C2,,,True,True,,,,,,,,
401648,CCn1cc(C(=O)N(C)Cc2ccc(F)c(I)c2)c(C(C)C)n1,,,True,True,,,,,,,,
401649,CCn1cc(C(=O)NCc2ccc(F)c(F)c2O)c(C(C)C)n1,,,True,True,,,,,,,,
401650,CCc1cc(CNC(=O)c2cn(CC)nc2C(C)C)ccc1F,,,True,True,,,,,,,,
401651,CCn1cc(C(=O)NCc2cc(F)c(F)cc2Cl)c(C(C)C)n1,,,True,True,,,,,,,,
401652,CCn1cc(C(=O)NCc2c(Cl)cc(F)cc2Br)c(C(C)C)n1,,,True,True,,,,,,,,
401653,CCn1cc(C(=O)NCc2c(C)cc(F)cc2Cl)c(C(C)C)n1,,,True,True,,,,,,,,
401654,CCn1cc(C(=O)NCc2cc(C)c(F)cc2Br)c(C(C)C)n1,,,True,True,,,,,,,,
401655,CCn1cc(C(=O)Nc2cc(F)ccc2C(N)=O)c(C(C)C)n1,,,True,True,,,,,,,,
401656,O=C(NCc1ccc(F)c(O)c1F)c1cnn2c1OCC(O)C2,,,True,True,,,,,,,,
401657,Cc1c(C(=O)NC(CO)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401658,Cc1c(C(=O)Nc2cc(C(N)=O)ccc2F)cnn1CCC#N,,,True,True,,,,,,,,
401659,Cc1c(C(=O)N(C)Cc2ccc(F)c(F)c2)cnn1CCC#N,,,True,True,,,,,,,,
401660,Cc1c(C(=O)NC(C)c2ccc(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401661,Cc1c(C(=O)N(C)C(C)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401662,Cc1c(C(=O)N(C)Cc2ccc(F)cc2Cl)cnn1CCC#N,,,True,True,,,,,,,,
401663,CCC(NC(=O)c1cnn2c1CN(C)CC2)c1ccc(F)cc1,,,True,True,,,,,,,,
401664,Cc1c(C(=O)NC(C)c2ccc(F)c(Br)c2)cnn1CCC#N,,,True,True,,,,,,,,
401665,Cc1c(C(=O)N(C)Cc2ccc(F)cc2Br)cnn1CCC#N,,,True,True,,,,,,,,
401666,Cc1c(C(=O)NCc2ccc(F)c(Cl)c2F)cnn1CCC#N,,,True,True,,,,,,,,
401667,Cc1c(C(=O)NCc2ccc(F)c(O)c2F)cnn1CCC#N,,,True,True,,,,,,,,
401668,CN1CCn2ncc(C(=O)Nc3cc(C(N)=O)ccc3F)c2C1,,,True,True,,,,,,,,
401669,Cc1c(C(=O)NCc2cc(F)c(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401670,CN1CCn2ncc(C(=O)N(C)Cc3ccc(F)c(F)c3)c2C1,,,True,True,,,,,,,,
401671,CC(c1ccc(F)cc1)N(C)C(=O)c1cnn2c1CN(C)CC2,,,True,True,,,,,,,,
401672,CN1CCn2ncc(C(=O)N(C)Cc3ccc(F)cc3Cl)c2C1,,,True,True,,,,,,,,
401673,CN1CCn2ncc(C(=O)NC3CCc4cc(F)ccc43)c2C1,,,True,True,,,,,,,,
401674,CN1CCn2ncc(C(=O)NC(CO)c3ccc(F)cc3)c2C1,,,True,True,,,,,,,,
401675,CC(NC(=O)c1cnn2c1CN(C)CC2)c1ccc(F)c(F)c1,,,True,True,,,,,,,,
401676,CN1CCn2ncc(C(=O)NCc3cc(I)c(F)cc3F)c2C1,,,True,True,,,,,,,,
401677,Cc1cc(C(C)NC(=O)c2cnn3c2CN(C)CC3)ccc1F,,,True,True,,,,,,,,
401678,CN1CCn2ncc(C(=O)NCc3c(F)cc(F)cc3F)c2C1,,,True,True,,,,,,,,
401679,CC(NC(=O)c1cnn2c1CN(C)CC2)c1ccc(F)cc1Cl,,,True,True,,,,,,,,
401680,CN1CCn2ncc(C(=O)N3Cc4cc(F)c(F)cc4C3)c2C1,,,True,True,,,,,,,,
401681,Cc1cc(F)ccc1CN(C)C(=O)c1cnn2c1CN(C)CC2,,,True,True,,,,,,,,
401682,CC(NC(=O)c1cnn2c1CN(C)CC2)c1ccc(F)cc1F,,,True,True,,,,,,,,
401683,Cc1c(C(=O)N(C)Cc2ccc(F)c(Br)c2)cnn1CCC#N,,,True,True,,,,,,,,
401684,Cc1c(C(=O)N2Cc3cc(F)c(Br)cc3C2)cnn1CCC#N,,,True,True,,,,,,,,
401685,Cc1c(C(=O)NCc2ccc(F)c(F)c2Br)cnn1CCC#N,,,True,True,,,,,,,,
401686,Cc1c(C(=O)NCc2cc(Cl)c(F)c(Cl)c2)cnn1CCC#N,,,True,True,,,,,,,,
401687,Cc1cc(CNC(=O)c2cnn(CCC#N)c2C)cc(C)c1F,,,True,True,,,,,,,,
401688,Cc1c(C(=O)NC2(c3ccc(F)cc3)CC2)cnn1CCC#N,,,True,True,,,,,,,,
401689,Cc1c(C(=O)NC(CF)c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401690,Cc1c(C(=O)N2CCc3cc(F)ccc3C2)cnn1CCC#N,,,True,True,,,,,,,,
401691,Cc1c(C(=O)N2CCC2c2ccc(F)cc2)cnn1CCC#N,,,True,True,,,,,,,,
401692,Cc1cc(F)ccc1C(C)NC(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401693,COc1cc(CNC(=O)c2cnn(CCC#N)c2C)ccc1F,,,True,True,,,,,,,,
401694,Cc1c(C(=O)NCc2ccc(F)c(F)c2F)cnn1CCC#N,,,True,True,,,,,,,,
401695,Cc1c(C(=O)N(C)Cc2ccc(F)c(Cl)c2)cnn1CCC#N,,,True,True,,,,,,,,
401696,Cc1cc(F)cc(C)c1CNC(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401697,Cc1c(C(=O)N(C)Cc2ccc(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401698,Cc1c(C(=O)NCc2cc(Cl)c(F)cc2F)cnn1CCC#N,,,True,True,,,,,,,,
401699,Cc1cc(CNC(=O)c2cnn(CCC#N)c2C)c(Br)cc1F,,,True,True,,,,,,,,
401700,Cc1cc(F)cc(Cl)c1CNC(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401701,Cc1c(C(=O)NCc2c(Cl)cc(F)cc2Br)cnn1CCC#N,,,True,True,,,,,,,,
401702,Cc1c(C(=O)NCc2cc(F)c(F)cc2Cl)cnn1CCC#N,,,True,True,,,,,,,,
401703,CCc1cc(CNC(=O)c2cnn(CCC#N)c2C)ccc1F,,,True,True,,,,,,,,
401704,Cc1c(C(=O)NCc2ccc(F)c(F)c2O)cnn1CCC#N,,,True,True,,,,,,,,
401705,Cc1c(C(=O)N(C)Cc2ccc(F)c(I)c2)cnn1CCC#N,,,True,True,,,,,,,,
401706,Cc1c(C(=O)NCc2ccc(F)c(F)c2Cl)cnn1CCC#N,,,True,True,,,,,,,,
401707,Cc1cc(CNC(=O)c2cnn(CCC#N)c2C)c(F)cc1F,,,True,True,,,,,,,,
401708,Cc1cc(F)cc(Br)c1CNC(=O)c1cnn(CCC#N)c1C,,,True,True,,,,,,,,
401709,Cc1c(C(=O)NCc2ccc(F)c(C#N)c2)cnn1CCC#N,,,True,True,,,,,,,,
401710,Cc1c(C(=O)Nc2cc(F)ccc2C(N)=O)cnn1CCC#N,,,True,True,,,,,,,,
401711,O=C(c1cnn2c1OCC(O)C2)N1Cc2cc(F)c(Br)cc2C1,,,True,True,,,,,,,,
401712,CCn1cc(C(=O)NC(C)c2ccc(F)cc2F)c(C(C)C)n1,,,True,True,,,,,,,,
401713,CCn1cc(C(=O)Nc2cc(C(N)=O)ccc2F)c(C(C)C)n1,,,True,True,,,,,,,,
401714,O=C(c1cnn(C2CCCC2)c1)N1Cc2cc(F)c(F)cc2C1,,,True,True,,,,,,,,
401715,CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1Cl,,,True,True,,,,,,,,
401716,O=C(NCc1c(F)cc(F)cc1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401717,CC(C)(C)n1cc(C(=O)NCc2cc(I)c(F)cc2F)c(Br)n1,,,True,True,,,,,,,,
401718,Cc1cc(C(C)NC(=O)c2cn(C(C)(C)C)nc2Br)ccc1F,,,True,True,,,,,,,,
401719,CC(C)(C)n1cc(C(=O)NCc2c(F)cc(F)cc2F)c(Br)n1,,,True,True,,,,,,,,
401720,CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)cc1Cl,,,True,True,,,,,,,,
401721,CC(C)(C)n1cc(C(=O)N2Cc3cc(F)c(F)cc3C2)c(Br)n1,,,True,True,,,,,,,,
401722,Cc1cc(F)ccc1CN(C)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401723,CC(C)(C)n1cc(C(=O)NC(C#N)c2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401724,CCC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)cc1,,,True,True,,,,,,,,
401725,Cc1cc(F)ccc1CN(C)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401726,CC(C)(C)n1cc(C(=O)N2Cc3ccc(F)c(F)c3C2)c(Br)n1,,,True,True,,,,,,,,
401727,Cc1c(CNC(=O)c2cn(C(C)(C)C)nc2Br)ccc(F)c1F,,,True,True,,,,,,,,
401728,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(CO)c2)c(Br)n1,,,True,True,,,,,,,,
401729,CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)c(Cl)c1,,,True,True,,,,,,,,
401730,CC(C)(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)cc1,,,True,True,,,,,,,,
401731,CC(C)(C)n1cc(C(=O)N(C#N)Cc2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401732,CC(C)(C)n1cc(C(=O)NCc2cc(F)c(F)c(F)c2)c(Br)n1,,,True,True,,,,,,,,
401733,CCN(Cc1ccc(F)cc1)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401734,CC(C)(C)n1cc(C(=O)N2Cc3ccc(F)c(Br)c3C2)c(Br)n1,,,True,True,,,,,,,,
401735,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(Br)c2F)c(Br)n1,,,True,True,,,,,,,,
401736,CC(C)(C)n1cc(C(=O)NCc2cc(F)c(F)cc2I)c(Br)n1,,,True,True,,,,,,,,
401737,CC(C)(C)n1cc(C(=O)NCc2cc(Br)c(F)cc2F)c(Br)n1,,,True,True,,,,,,,,
401738,CC(C)(C)n1cc(C(=O)NC2COc3cc(F)ccc32)c(Br)n1,,,True,True,,,,,,,,
401739,C#CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)cc1,,,True,True,,,,,,,,
401740,N#CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1,,,True,True,,,,,,,,
401741,O=C(c1cnn(C2CCCC2)c1)N1Cc2ccc(F)c(F)c2C1,,,True,True,,,,,,,,
401742,CN(Cc1ccc(F)c(F)c1)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401743,CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)cc1F,,,True,True,,,,,,,,
401744,CC(c1ccc(F)cc1)N(C)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401745,CN(Cc1ccc(F)cc1Cl)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401746,CC(C)(C)n1cc(C(=O)NC2CCc3cc(F)ccc32)c(Br)n1,,,True,True,,,,,,,,
401747,CC(C)(C)n1cc(C(=O)NC(CO)c2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401748,CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)c(F)c1,,,True,True,,,,,,,,
401749,O=C(NCc1cc(F)c(F)cc1Br)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401750,O=C(NNC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1,,,True,True,,,,,,,,
401751,COc1cc(F)ccc1CNC(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401752,Cc1cc(CN(C)C(=O)c2cnn(C3CCCC3)c2)ccc1F,,,True,True,,,,,,,,
401753,CCC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1,,,True,True,,,,,,,,
401754,C#CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1,,,True,True,,,,,,,,
401755,O=C(NCc1cc(F)c(F)cc1I)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401756,O=C(NCc1ccc(F)c(Br)c1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401757,O=C(c1cnn(C2CCCC2)c1)N1Cc2ccc(F)c(Br)c2C1,,,True,True,,,,,,,,
401758,CCN(Cc1ccc(F)cc1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401759,O=C(NCc1cc(F)c(F)c(F)c1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401760,N#CN(Cc1ccc(F)cc1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401761,CC(C)(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1,,,True,True,,,,,,,,
401762,CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)c(Cl)c1,,,True,True,,,,,,,,
401763,O=C(NCc1ccc(F)c(CO)c1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401764,Cc1c(CNC(=O)c2cnn(C3CCCC3)c2)ccc(F)c1F,,,True,True,,,,,,,,
401765,O=C(NC1COc2cc(F)ccc21)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401766,O=C(NCc1cc(Br)c(F)cc1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401767,CC(C)(C)n1cc(C(=O)Nc2cc(C(N)=O)ccc2F)c(Br)n1,,,True,True,,,,,,,,
401768,Cc1cc(CN(C)C(=O)c2cn(C(C)(C)C)nc2Br)ccc1F,,,True,True,,,,,,,,
401769,Cc1cc(C(C)NC(=O)c2cnn(C3CCCC3)c2)ccc1F,,,True,True,,,,,,,,
401770,Cc1cc(F)cc(Cl)c1CNC(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401771,CC(C)(C)n1cc(C(=O)NCc2c(Cl)cc(F)cc2Br)c(Br)n1,,,True,True,,,,,,,,
401772,CC(C)(C)n1cc(C(=O)NCc2cc(F)c(F)cc2Cl)c(Br)n1,,,True,True,,,,,,,,
401773,CCc1cc(CNC(=O)c2cn(C(C)(C)C)nc2Br)ccc1F,,,True,True,,,,,,,,
401774,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(F)c2O)c(Br)n1,,,True,True,,,,,,,,
401775,Cc1cc(CNC(=O)c2cn(C(C)(C)C)nc2Br)c(Br)cc1F,,,True,True,,,,,,,,
401776,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(F)c2Cl)c(Br)n1,,,True,True,,,,,,,,
401777,Cc1cc(CNC(=O)c2cn(C(C)(C)C)nc2Br)c(F)cc1F,,,True,True,,,,,,,,
401778,Cc1cc(F)cc(Br)c1CNC(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401779,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(C#N)c2)c(Br)n1,,,True,True,,,,,,,,
401780,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(F)c2Br)c(Br)n1,,,True,True,,,,,,,,
401781,CN(Cc1ccc(F)cc1F)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401782,CC(C)(C)n1cc(C(=O)N2Cc3cc(F)c(Br)cc3C2)c(Br)n1,,,True,True,,,,,,,,
401783,CC(C)(C)n1cc(C(=O)NCc2cc(F)c(F)cc2F)c(Br)n1,,,True,True,,,,,,,,
401784,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(Cl)c2F)c(Br)n1,,,True,True,,,,,,,,
401785,CC(C)(C)n1cc(C(=O)NCc2ccc(F)c(O)c2F)c(Br)n1,,,True,True,,,,,,,,
401786,CN(Cc1ccc(F)c(I)c1)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401787,COc1cc(F)ccc1CNC(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401788,CC(C)(C)n1cc(C(=O)Nc2cc(F)ccc2C(N)=O)c(Br)n1,,,True,True,,,,,,,,
401789,Cc1cc(F)cc(C)c1CNC(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401790,O=C(NCc1cc(I)c(F)cc1F)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401791,CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)c(F)c1,,,True,True,,,,,,,,
401792,O=C(NC(CO)c1ccc(F)cc1)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401793,O=C(NC1CCc2cc(F)ccc21)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401794,CN(Cc1ccc(F)cc1Cl)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401795,CC(c1ccc(F)cc1)N(C)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401796,CC(NC(=O)c1cnn(C2CCCC2)c1)c1ccc(F)cc1F,,,True,True,,,,,,,,
401797,CN(Cc1ccc(F)c(F)c1)C(=O)c1cnn(C2CCCC2)c1,,,True,True,,,,,,,,
401798,NC(=O)c1ccc(F)c(NC(=O)c2cnn(C3CCCC3)c2)c1,,,True,True,,,,,,,,
401799,CC(C)(C)n1cc(C(=O)NNC(=O)c2ccc(F)cc2)c(Br)n1,,,True,True,,,,,,,,
401800,CC(C)(C)n1cc(C(=O)NCc2cc(F)c(F)cc2Br)c(Br)n1,,,True,True,,,,,,,,
401801,CC(C)(C)n1cc(C(=O)NCc2cc(Cl)c(F)cc2F)c(Br)n1,,,True,True,,,,,,,,
401802,CC(NC(=O)c1cn(C(C)(C)C)nc1Br)c1ccc(F)c(Br)c1,,,True,True,,,,,,,,
401803,CN(Cc1ccc(F)cc1Br)C(=O)c1cn(C(C)(C)C)nc1Br,,,True,True,,,,,,,,
401804,CC(C)(C)n1cc(C(=O)NCc2cc(Cl)c(F)c(Cl)c2)c(Br)n1,,,True,True,,,,,,,,
401805,Cc1cc(CNC(=O)c2cn(C(C)(C)C)nc2Br)cc(C)c1F,,,True,True,,,,,,,,
401806,CC(C)(C)n1cc(C(=O)NC2(c3ccc(F)cc3)CC2)c(Br)n1,,,True,True,,,,,,,,
