compound_id,smiles,inchikey,required_amount_mg,quoted_amount_mg,quote_id,quote_supplier,quote_catalogue,quote_entry,quote_price,quote_currency,quote_lead_time_days,quoted_purity,quoted_smiles,quote_date,num_downstream_reaction_types,num_downstream_reactions,num_downstream_products,downstream_reaction_types,downstream_reaction_ids,downstream_product_ids
285695,CC(Cl)C(=O)N1CCCC1,QGMQKFMNYCEBSO-UHFFFAOYSA-N,2.0,16.2,25774,Enamine,Functional - Covalent0,EN300-05753,94.9,EUR,10,0.9,CC(Cl)C(=O)N1CCCC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1429},{6035}
285377,C=CCO,XXROGKLTLUQVRX-UHFFFAOYSA-N,1.0,5.8,26132,Enamine,Functional - BRC,EN300-19483,19.0,EUR,10,0.9,C=CCO,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{1279},{6036}
284519,O=C(O)C1Cc2ccccc2N1,QNRXNRGSOJZINA-UHFFFAOYSA-N,2.0,16.3,25763,Enamine,Functional - BRC,EN300-59226,121.3,EUR,10,0.9,O=C(O)[C@@H]1CC=2C=CC=CC2N1,2025-10-07,1,2,2,{'Amidation'},"{856, 1542}","{6132, 6060}"
284520,Nc1ncc(C2CCCCN2)cn1,PIDUCVSPHZGQTQ-UHFFFAOYSA-N,1.0,17.8,25655,Enamine,Functional,EN300-7542132,232.0,EUR,10,0.9,NC=1N=CC(=CN1)C2CCCCN2,2025-10-07,1,1,1,{'Amidation'},{856},{6060}
285103,CC(=O)N1c2ccccc2CC1C(=O)O,OGMIMMRKTFZDKW-UHFFFAOYSA-N,2.0,20.5,25494,Enamine,HTS,EN300-7539164,50.1,EUR,10,0.9,CC(=O)N1C=2C=CC=CC2C[C@@H]1C(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1147, 1316}","{6066, 17883}"
285437,NC1CCCCNC1,WJUBYASTGWKFHK-UHFFFAOYSA-N,1.0,11.4,26063,Enamine,HTS,EN300-216185,37.0,EUR,10,0.9,NC1CCCCNC1,2025-10-07,1,1,1,{'Amidation'},{1316},{6066}
285258,NC12CCCC1CCC2,GFVTZQJYRIWSOJ-UHFFFAOYSA-N,1.0,16.2,25776,Enamine,Functional,EN300-7472482,174.5,EUR,10,0.9,Cl.NC12CCCC2CCC1,2025-10-07,1,1,1,{'Ester_amidation'},{1218},{6131}
285259,CC(C)(C)OC(=O)C1Cc2ccccc2N1,BWLRZKYMVHFPLH-UHFFFAOYSA-N,1.0,21.9,25424,Enamine,HTS,EN300-6508151,53.4,EUR,10,0.9,CC(C)(C)OC(=O)[C@@H]1CC=2C=CC=CC2N1,2025-10-07,1,1,1,{'Ester_amidation'},{1218},{6131}
285923,C=C1CC(N)C1,CCDBTPTWKSVCET-UHFFFAOYSA-N,1.0,12.0,26045,Enamine,HTS,EN300-6499505,37.6,EUR,10,0.9,Cl.C=C1CC(N)C1,2025-10-07,1,1,1,{'Amidation'},{1542},{6132}
283930,CCC(C)NC(=O)CN1CCNCC1,LBYYAPDSZMMRDD-UHFFFAOYSA-N,4.0,19.9,25523,Enamine,Legacy,EN300-30953,43.7,EUR,10,0.9,CCC(C)NC(=O)CN1CCNCC1,2025-10-07,3,4,4,"{'Formation_of_urea_from_two_amines', 'Amidation', 'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'}","{785, 1002, 675, 868}","{47450, 6170, 47453, 6181}"
284698,NC1CCNCC1,BCIIMDOZSUCSEN-UHFFFAOYSA-N,5.0,17.3,25691,Enamine,Advanced,EN300-7353907,71.2,EUR,10,0.9,Cl.Cl.NC1CCNCC1,2025-10-07,3,3,3,"{'Formation_of_urea_from_two_amines', 'Amidation', 'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'}","{1002, 1260, 935}","{7520, 7596, 6181}"
284686,O=C(CCO)N1CCNCC1,HGSDPPKIASRECG-UHFFFAOYSA-N,1.0,19.5,25554,Enamine,Functional,EN300-1271967,183.6,EUR,10,0.9,Cl.O=C(CCO)N1CCNCC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{930},{6187}
284687,CC(C)(C)CCN1CCNCC1,LFDFICUWQKREJW-UHFFFAOYSA-N,1.0,17.0,25714,Enamine,Legacy,EN300-51703,39.0,EUR,10,0.9,CC(C)(C)CCN1CCNCC1,2025-10-07,1,1,1,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},{930},{6187}
284814,CC1(C)OB(C2=CCCNC2)OC1(C)C,OWRFJRVFHBJODM-UHFFFAOYSA-N,1.0,32.3,25294,Enamine,Functional - Covalent0,EN300-7538412,123.4,EUR,10,0.9,O=C(O)C(F)(F)F.CC1(C)OB(OC1(C)C)C2=CCCNC2,2025-10-07,1,1,1,{'Sp2-sp2_Suzuki_coupling'},{987},{6282}
284866,CC(C)CC(C(=O)O)N1CCCCC1=O,LAOWICUCZUETCI-UHFFFAOYSA-N,1.0,21.3,25453,Enamine,Legacy,EN300-104254,46.8,EUR,10,0.9,CC(C)CC(C(=O)O)N1CCCCC1=O,2025-10-07,1,1,1,{'Amidation'},{1021},{6343}
284583,Ic1cocn1,AXRSHCHZHQOGSY-UHFFFAOYSA-N,1.0,19.5,25555,Enamine,Functional,EN300-392893,186.4,EUR,10,0.9,IC1=COC=N1,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{882},{6528}
284584,CC1(C)OB(C2CCNC2)OC1(C)C,JYEJFUIULVBNAN-UHFFFAOYSA-N,1.0,23.4,25375,Enamine,Functional - Covalent0,EN300-183835,107.6,EUR,10,0.9,Cl.CC1(C)OB(OC1(C)C)C2CCNC2,2025-10-07,1,1,1,{'Sp3-sp2_Suzuki_coupling'},{882},{6528}
285292,Nc1ccc(N2CCCCC2)cc1,TVOSOIXYPHKEAR-UHFFFAOYSA-N,1.0,24.9,25332,Enamine,Functional - BRC,EN300-197433,19.0,EUR,10,0.9,Cl.Cl.NC=1C=CC(=CC1)N2CCCCC2,2025-10-07,1,1,1,{'Amidation'},{1235},{6632}
285293,CC(C)C(NS(=O)(=O)c1ccc2c(c1)OCCCO2)C(=O)O,OCUPRYIVNSSKQN-UHFFFAOYSA-N,1.0,32.9,25292,Enamine,Legacy,EN300-10972,71.6,EUR,10,0.9,CC(C)C(NS(=O)(=O)C1=CC=C2OCCCOC2=C1)C(=O)O,2025-10-07,1,1,1,{'Amidation'},{1235},{6632}
284620,NCC(=O)N1CCCCC1,MVQXQAOYDOPPEQ-UHFFFAOYSA-N,1.0,17.9,25639,Enamine,HTS,EN300-68165,44.4,EUR,10,0.9,Cl.NCC(=O)N1CCCCC1,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{900},{6688}
284621,CC(C)CC(N)C(C)(C)C,IBHYHGVDWZMMOH-UHFFFAOYSA-N,1.0,18.0,25633,Enamine,HTS,EN300-81904,44.5,EUR,10,0.9,Cl.CC(C)CC(N)C(C)(C)C,2025-10-07,1,1,1,{'Formation_of_urea_from_two_amines'},{900},{6688}
285038,CSC=CC(=O)O,RCZLOQQOUWHMIS-UHFFFAOYSA-N,2.0,11.8,26052,Enamine,Legacy,EN300-102146,33.7,EUR,10,0.9,CSC=CC(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1104, 1568}","{7041, 7524}"
285958,NCCC1CCNCC1,PXJBCMWIAPDWAU-UHFFFAOYSA-N,1.0,20.0,25512,Enamine,Legacy,EN300-204299,44.0,EUR,10,0.9,Cl.Cl.NCCC1CCNCC1,2025-10-07,1,1,1,{'Amidation'},{1568},{7041}
284063,CC(CN)N1CCCCC1,UNIIVAXJUCKZHT-UHFFFAOYSA-N,4.0,14.2,25910,Enamine,HTS,EN300-51027,40.2,EUR,10,0.9,CC(CN)N1CCCCC1,2025-10-07,2,4,4,"{'Formation_of_urea_from_two_amines', 'Amidation'}","{692, 1565, 620, 621}","{46399, 46525, 7045, 46519}"
285955,CCCCCCC(=O)O,MNWFXJYAOYHMED-UHFFFAOYSA-N,1.0,13.0,25985,Enamine,HTS,EN300-19601,38.9,EUR,10,0.9,CCCCCCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{1565},{7045}
5322,C1CCN(C2CCNCC2)C1,STWODXDTKGTVCJ-UHFFFAOYSA-N,1.0,15.4,25828,Enamine,Legacy,EN300-43015,37.4,EUR,10,0.9,C1CCN(C1)C2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{1544},{7092}
284301,O=C(O)c1cccc2[nH]ncc12,KGKZHHIUOZGUNP-UHFFFAOYSA-N,1.0,16.2,25771,Enamine,HTS,EN300-28887,42.5,EUR,10,0.9,O=C(O)C=1C=CC=C2NN=CC12,2025-10-07,1,1,1,{'Amidation'},{1544},{7092}
283237,CC(CC(=O)O)C(F)(F)F,FFZMMBKGTNDVRX-UHFFFAOYSA-N,10.0,15.6,25816,Enamine,HTS,EN300-208218,41.8,EUR,10,0.9,CC(CC(=O)O)C(F)(F)F,2025-10-07,1,10,10,{'Amidation'},"{896, 1570, 1445, 1322, 974, 1459, 1525, 1656, 1434, 1179}","{7139, 7140, 7141, 15369, 7181, 7182, 7185, 7188, 23130, 7166}"
285706,Nc1cc(C2CCNCC2)n[nH]1,VIUKMNKXXJAZLD-UHFFFAOYSA-N,1.0,16.6,25742,Enamine,HTS,EN300-88976,43.0,EUR,10,0.9,NC1=CC(=NN1)C2CCNCC2,2025-10-07,1,1,1,{'Amidation'},{1434},{7139}
285959,C1CC(NC2CC2)CN1,DIYAZAUDWLXIIE-UHFFFAOYSA-N,1.0,19.9,25526,Enamine,HTS,EN300-112851,48.6,EUR,10,0.9,Cl.Cl.C1CC1NC2CCNC2,2025-10-07,1,1,1,{'Amidation'},{1570},{7140}
285735,NC1CCCC12CC2,GBVPJNVSPYWXOB-UHFFFAOYSA-N,1.0,14.8,25867,Enamine,HTS,EN300-331424,40.9,EUR,10,0.9,Cl.NC1CCCC21CC2,2025-10-07,1,1,1,{'Amidation'},{1445},{7141}
284614,NC1CCN(C(=O)C2CCCC2)C1,AWEKFLBBQMOTJB-UHFFFAOYSA-N,1.0,18.2,25620,Enamine,Legacy,EN300-108650,40.3,EUR,10,0.9,NC1CCN(C1)C(=O)C2CCCC2,2025-10-07,1,1,1,{'Amidation'},{896},{7166}
286110,Nc1ccn(C2CCCCC2)n1,BRWKEHLYZRNYNX-UHFFFAOYSA-N,1.0,16.5,25752,Enamine,HTS,EN300-105825,42.9,EUR,10,0.9,NC=1C=CN(N1)C2CCCCC2,2025-10-07,1,1,1,{'Amidation'},{1656},{7181}
285189,Cc1cc(N)nn1C1CCCCC1,FVFCPUBBBIDWEJ-UHFFFAOYSA-N,1.0,17.9,25643,Enamine,Functional,EN300-126110,181.1,EUR,10,0.9,CC1=CC(N)=NN1C2CCCCC2,2025-10-07,1,1,1,{'Amidation'},{1179},{7182}
284791,Nc1cc(Br)ccc1N1CCCC1,UQOMCTRPJFFHBA-UHFFFAOYSA-N,1.0,24.1,25352,Enamine,Legacy,EN300-109994,52.8,EUR,10,0.9,NC=1C=C(Br)C=CC1N2CCCC2,2025-10-07,1,1,1,{'Amidation'},{974},{7185}
285754,Nc1cccc(C(=O)N2CCCC2)c1,DKAPTTYZYHVSIO-UHFFFAOYSA-N,1.0,19.0,25580,Enamine,Legacy,EN300-33318,41.8,EUR,10,0.9,NC=1C=CC=C(C1)C(=O)N2CCCC2,2025-10-07,1,1,1,{'Amidation'},{1459},{7188}
285782,COC(=O)c1nc(C2CNC2)oc1C,NJHZJYHIQUVRPX-UHFFFAOYSA-N,1.0,23.3,25380,Enamine,Advanced,EN300-37113992,84.1,EUR,10,0.9,Cl.COC(=O)C=1N=C(OC1C)C2CNC2,2025-10-07,1,1,1,{'Ester_amidation'},{1475},{7417}
285783,CN(C)CCCC(C)(C)N,AUEGKMPMUOXIIP-UHFFFAOYSA-N,1.0,14.4,25891,Enamine,Advanced,EN300-243886,65.0,EUR,10,0.9,CN(C)CCCC(C)(C)N,2025-10-07,1,1,1,{'Ester_amidation'},{1475},{7417}
284244,O=C(O)c1cnc(C2CCNCC2)o1,PEFQLZDVMWVVFG-UHFFFAOYSA-N,2.0,23.3,25381,Enamine,Advanced,EN300-717401,84.1,EUR,10,0.9,Cl.O=C(O)C1=CN=C(O1)C2CCNCC2,2025-10-07,1,2,2,{'Amidation'},"{1659, 716}","{99297, 7420}"
284459,CCNCc1ccccn1,BQSUUGOCTJVJIF-UHFFFAOYSA-N,2.0,13.6,25946,Enamine,Legacy,EN300-102696,35.6,EUR,10,0.9,CCNCC=1C=CC=CN1,2025-10-07,1,2,2,{'Amidation'},"{826, 1659}","{7420, 8070}"
285195,C1CNCCC2(C1)CC2,SUKDJGHHYOXCIW-UHFFFAOYSA-N,1.0,16.2,25769,Enamine,HTS,EN300-39857109,42.5,EUR,10,0.9,Cl.C1CC12CCCNCC2,2025-10-07,1,1,1,{'N-nucleophilic_aromatic_substitution'},{1182},{7443}
285196,Brc1ncco1,YCHPNSOKVRTPES-UHFFFAOYSA-N,2.0,14.8,25864,Enamine,HTS,EN300-69575,40.9,EUR,10,0.9,BrC1=NC=CO1,2025-10-07,1,2,2,{'N-nucleophilic_aromatic_substitution'},"{1451, 1182}","{7443, 35886}"
284699,CCCC(C(=O)O)C(C)C,ODPKTGAWWHZBOY-UHFFFAOYSA-N,2.0,14.4,25892,Enamine,Functional - BRC,EN300-122350,72.7,EUR,10,0.9,CCCC(C(=O)O)C(C)C,2025-10-07,1,2,2,{'Amidation'},"{1049, 935}","{7520, 26238}"
285037,NN1CCCCC1,LWMPFIOTEAXAGV-UHFFFAOYSA-N,2.0,13.7,25940,Enamine,HTS,EN300-31961,39.5,EUR,10,0.9,Cl.NN1CCCCC1,2025-10-07,1,2,2,{'Amidation'},"{1104, 1140}","{7529, 7524}"
285121,O=C(O)C(F)(F)Cl,OAWAZQITIZDJRB-UHFFFAOYSA-N,1.0,13.0,25983,Enamine,Legacy,EN300-20290,35.0,EUR,10,0.9,O=C(O)C(F)(F)Cl,2025-10-07,1,1,1,{'Amidation'},{1140},{7529}
283814,Ic1cccnc1,XDELKSRGBLWMBA-UHFFFAOYSA-N,3.0,20.5,25490,Enamine,HTS,EN300-71344,50.0,EUR,10,0.9,IC=1C=CC=NC1,2025-10-07,1,2,2,{'Sp3-sp2_Suzuki_coupling'},"{652, 725}","{7530, 48047}"
284454,NC1CCNC1,NGXSWUFDCSEIOO-UHFFFAOYSA-N,2.0,15.8,25799,Enamine,HTS,EN300-2009572,42.0,EUR,10,0.9,Cl.Cl.N[C@@H]1CCNC1,2025-10-07,2,2,2,"{'Amidation', 'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'}","{1184, 1049}","{7587, 26238}"
284490,CCCI,PVWOIHVRPOBWPI-UHFFFAOYSA-N,7.0,17.0,25718,Enamine,HTS,EN300-19282,43.3,EUR,10,0.9,CCCI,2025-10-07,1,5,5,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},"{1184, 1260, 1165, 1332, 857}","{12320, 7587, 7655, 7596, 7599}"
284521,NC1CCC(=O)NC1C1CCNCC1,UUJHWTNUSSZLSO-UHFFFAOYSA-N,1.0,19.7,25543,Enamine,Advanced,EN300-211667,76.5,EUR,10,0.9,NC1CCC(=O)NC1C2CCNCC2,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{857},{7599}
284808,O=C(O)CCC1CCCN1,HIDODKLFTVMWQL-UHFFFAOYSA-N,2.0,18.0,25637,Enamine,Advanced,EN300-266554,72.7,EUR,10,0.9,Cl.O=C(O)CCC1CCCN1,2025-10-07,1,2,2,{'Amidation'},"{1334, 983}","{9801, 7605}"
286131,ClCCCC1CC1,MOIFSNXHRTXZTI-UHFFFAOYSA-N,1.0,11.9,26051,Enamine,Advanced,EN300-267898,59.5,EUR,10,0.9,ClCCCC1CC1,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{1667},{7625}
286132,C1CC(NC2CC2)CCN1,RUFSHRICEZJQDT-UHFFFAOYSA-N,1.0,21.3,25451,Enamine,Legacy,EN300-84896,46.8,EUR,10,0.9,Cl.Cl.C1CC1NC2CCNCC2,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{1667},{7625}
284488,NC1CC=CC1,LJSBEPFUQWPNBZ-UHFFFAOYSA-N,1.0,8.3,26121,Enamine,HTS,EN300-84910,33.2,EUR,10,0.9,NC1CC=CC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{840},{7634}
284489,CCCS(=O)(=O)Cl,KPBSJEBFALFJTO-UHFFFAOYSA-N,5.0,14.3,25897,Enamine,HTS,EN300-20712,40.3,EUR,10,0.9,CCCS(=O)(=O)Cl,2025-10-07,1,5,5,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},"{993, 840, 1482, 1323, 1103}","{7653, 7660, 7634, 7673, 7644}"
285455,NS(=O)(=O)CCCO,MTQKQHPGIPKOEJ-UHFFFAOYSA-N,2.0,13.9,25926,Enamine,Legacy,EN300-208159,35.8,EUR,10,0.9,NS(=O)(=O)CCCO,2025-10-07,1,2,2,{'Mitsunobu_reaction_with_amine_alcohol_and_thioalcohol'},"{1628, 1326}","{7642, 7674}"
285450,NC1C=CCCC1,ACYMGUSQXQEHGA-UHFFFAOYSA-N,1.0,13.4,25966,Enamine,HTS,EN300-106270,39.2,EUR,10,0.9,Cl.NC1C=CCCC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1323},{7644}
285036,NC1CC=CCC1,UUSODXRMARGLBX-UHFFFAOYSA-N,1.0,13.4,25965,Enamine,HTS,EN300-80850,39.2,EUR,10,0.9,Cl.NC1CC=CCC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1103},{7653}
285165,NC1CC2(C1)N=N2,OZTAUFXHBPAJIX-UHFFFAOYSA-N,1.0,13.4,25962,Enamine,Functional - BRC,EN300-6478226,19.0,EUR,10,0.9,Cl.NC1CC2(C1)N=N2,2025-10-07,1,1,1,{'Formation_of_sulfonamide_from_halide_-_Shavnya_reaction'},{1165},{7655}
285794,NC1CCCSC1,RRYVQPYROGYYSM-UHFFFAOYSA-N,1.0,15.4,25827,Enamine,Legacy,EN300-219785,37.3,EUR,10,0.9,Cl.NC1CCCSC1,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1482},{7660}
284826,NC12CCC(CC1)C2,VUFQYRAKSQTZEB-UHFFFAOYSA-N,1.0,14.8,25868,Enamine,HTS,EN300-133885,40.9,EUR,10,0.9,Cl.NC12CCC(CC1)C2,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{993},{7673}
283743,O=C(O)Cn1cccn1,LOSKNFQZTWYZHI-UHFFFAOYSA-N,1.0,12.6,26018,Enamine,HTS,EN300-23942,38.4,EUR,10,0.9,O=C(O)CN1C=CC=N1,2025-10-07,1,1,1,{'Amidation'},{1135},{7819}
285112,CCCNCC(C)C,SQGSVBHTFQOZDL-UHFFFAOYSA-N,1.0,11.5,26055,Enamine,Legacy,EN300-33331,33.3,EUR,10,0.9,CCCNCC(C)C,2025-10-07,1,1,1,{'Amidation'},{1135},{7819}
285425,CC(Cn1cccn1)C(=O)O,FWIFKSTVTRTEQU-UHFFFAOYSA-N,2.0,15.4,25829,Enamine,Legacy,EN300-41534,37.4,EUR,10,0.9,CC(CN1C=CC=N1)C(=O)O,2025-10-07,1,2,2,{'Amidation'},"{1532, 1311}","{7825, 7845}"
285426,C=CCNC,IOXXVNYDGIXMIP-UHFFFAOYSA-N,1.0,7.1,26127,Enamine,HTS,EN300-73282,31.8,EUR,10,0.9,C=CCNC,2025-10-07,1,1,1,{'Amidation'},{1311},{7825}
285129,O=C(O)C=Cc1cn[nH]c1,WDHPQYQBAOMCNI-UHFFFAOYSA-N,1.0,13.8,25937,Enamine,HTS,EN300-832956,39.7,EUR,10,0.9,O=C(O)/C=C/C=1C=NNC1,2025-10-07,1,1,1,{'Amidation'},{1148},{7839}
285130,CC(C)CC(N)C(F)(F)F,GAIOQBNXIHMNHE-UHFFFAOYSA-N,2.0,19.2,25574,Enamine,HTS,EN300-7353619,46.9,EUR,10,0.9,Cl.CC(C)C[C@H](N)C(F)(F)F,2025-10-07,1,2,2,{'Amidation'},"{1355, 1148}","{20970, 7839}"
285900,NCC=CCl,ZOGFQDXLOXDFHI-UHFFFAOYSA-N,1.0,12.8,26004,Enamine,Legacy,EN300-761629,34.8,EUR,10,0.9,Cl.NCC=CCl,2025-10-07,1,1,1,{'Amidation'},{1532},{7845}
284845,O=C(O)c1ccccn1,SIOXPEMLGUPBBT-UHFFFAOYSA-N,4.0,12.3,26035,Enamine,Advanced,EN300-18459,60.5,EUR,10,0.9,O=C(O)C=1C=CC=CN1,2025-10-07,1,4,4,{'Amidation'},"{1192, 1288, 1252, 1006}","{26592, 8052, 15069, 8031}"
284921,CC(C)(C#N)CN,VFJGAQNGDVAFIC-UHFFFAOYSA-N,1.0,13.5,25959,Enamine,HTS,EN300-212829,39.3,EUR,10,0.9,Cl.CC(C)(C#N)CN,2025-10-07,1,1,1,{'Amidation'},{1288},{8031}
286074,CCC(C)CCN,JLAUIBFZZUVOBB-UHFFFAOYSA-N,1.0,13.8,25934,Enamine,HTS,EN300-299409,39.7,EUR,10,0.9,Cl.CCC(C)CCN,2025-10-07,1,1,1,{'Amidation'},{1638},{8035}
286075,CC(C(=O)O)c1cccnc1,RVSGAPGURIPIFA-UHFFFAOYSA-N,1.0,15.1,25843,Enamine,Legacy,EN300-68926,37.1,EUR,10,0.9,CC(C(=O)O)C=1C=CC=NC1,2025-10-07,1,1,1,{'Amidation'},{1638},{8035}
284669,O=C(O)C(F)(F)c1ccncc1,UXTFZNJZPAMSTD-UHFFFAOYSA-N,1.0,17.3,25692,Enamine,Functional,EN300-136318,186.7,EUR,10,0.9,O=C(O)C(F)(F)C=1C=CN=CC1,2025-10-07,1,1,1,{'Amidation'},{919},{8041}
284670,CC(N)CC(F)(F)F,HKEQNJJYWZWKMC-UHFFFAOYSA-N,2.0,16.4,25757,Enamine,Advanced,EN300-132091,69.2,EUR,10,0.9,Cl.CC(N)CC(F)(F)F,2025-10-07,1,2,2,{'Amidation'},"{1479, 919}","{8041, 23295}"
284846,CC(C)(C)CC(N)C(F)(F)F,GBMGSRRYJYOIFW-UHFFFAOYSA-N,1.0,20.6,25487,Enamine,Functional,EN300-127311,199.3,EUR,10,0.9,Cl.CC(C)(C)CC(N)C(F)(F)F,2025-10-07,1,1,1,{'Amidation'},{1006},{8052}
284006,O=C(O)c1ccncc1,TWBYWOBDOCUKOW-UHFFFAOYSA-N,2.0,12.3,26031,Enamine,Functional - BRC,EN300-19169,19.0,EUR,10,0.9,O=C(O)C=1C=CN=CC1,2025-10-07,1,2,2,{'Amidation'},"{1200, 1193}","{8059, 8054}"
285214,CCCC(N)C(C)(C)C,JGIHOPRCMAKAIO-UHFFFAOYSA-N,1.0,16.6,25734,Enamine,Legacy,EN300-243970,38.6,EUR,10,0.9,Cl.CCCC(N)C(C)(C)C,2025-10-07,1,1,1,{'Amidation'},{1193},{8054}
285230,CSCCCCCN,DQIGNVFNKSQHQV-UHFFFAOYSA-N,1.0,13.3,25974,Enamine,Legacy,EN300-142102,35.2,EUR,10,0.9,CSCCCCCN,2025-10-07,1,1,1,{'Amidation'},{1200},{8059}
285829,CC(C)C(Br)C(=O)NCc1cccnc1,WBIAUEBLBSRVTR-UHFFFAOYSA-N,1.0,27.1,25310,Enamine,Legacy,EN300-56914,59.1,EUR,10,0.9,CC(C)C(Br)C(=O)NCC=1C=CC=NC1,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1495},{8064}
285830,CC(C)(C)CS,LSUXMVNABVPWMF-UHFFFAOYSA-N,1.0,10.4,26096,Enamine,HTS,EN300-198544,35.8,EUR,10,0.9,CC(C)(C)CS,2025-10-07,1,1,1,{'Nucleophilic_substitution_with_thiol'},{1495},{8064}
284460,CC(C)CCCCC(=O)O,OEOIWYCWCDBOPA-UHFFFAOYSA-N,1.0,14.4,25886,Enamine,Legacy,EN300-226974,36.5,EUR,10,0.9,CC(C)CCCCC(=O)O,2025-10-07,1,1,1,{'Amidation'},{826},{8070}
286111,O=S(=O)(Cl)N1CCCCC1,QQJYAXDCMMXECR-UHFFFAOYSA-N,2.0,18.4,25610,Enamine,Legacy,EN300-28609,40.5,EUR,10,0.9,O=S(=O)(Cl)N1CCCCC1,2025-10-07,1,2,2,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},"{1657, 1670}","{8160, 8155}"
286140,CC=CC=CCN,IGQDXHNZLXHDRZ-UHFFFAOYSA-N,1.0,9.7,26105,Enamine,Functional,EN300-2010292,174.8,EUR,10,0.9,C/C=C/C=C/CN,2025-10-07,1,1,1,{'Sulfonamide_Schotten-Baumann_with_amine_(intermolecular)'},{1670},{8155}
284133,O=C(O)C(F)C1CCNCC1,QAIAGJYPQQYENU-UHFFFAOYSA-N,2.0,19.8,25530,Enamine,Legacy,EN300-7539466,43.4,EUR,10,0.9,Cl.O=C(O)C(F)C1CCNCC1,2025-10-07,1,2,2,{'Amidation'},"{653, 975}","{9170, 8165}"
284792,CCCCC(CC)CN,LTHNHFOGQMKPOV-UHFFFAOYSA-N,1.0,12.9,26000,Enamine,Advanced,EN300-19012,61.8,EUR,10,0.9,CCCCC(CC)CN,2025-10-07,1,1,1,{'Amidation'},{975},{8165}
284591,O=C(O)c1ccc2c(c1)NS(=O)(=O)C2,WOYVITVQQNYCEQ-UHFFFAOYSA-N,10.0,21.3,25454,Enamine,Functional,EN300-5416524,426.4,EUR,10,0.9,O=C(O)C=1C=CC=2CS(=O)(=O)NC2C1,2025-10-07,2,10,10,"{'Steglich_esterification', 'Amidation'}","{1610, 1453, 1454, 1231, 1614, 1425, 1617, 1558, 1560, 1052}","{15494, 8457, 12012, 15471, 12016, 91439, 11987, 15476, 11989, 8445}"
285945,CNC1CCN(C)CC1,XRYGCVVVDCEPRL-UHFFFAOYSA-N,1.0,12.8,26003,Enamine,Functional - BRC,EN300-18952,19.0,EUR,10,0.9,CNC1CCN(C)CC1,2025-10-07,1,1,1,{'Amidation'},{1558},{8445}
285947,OCC(F)(F)C1CCCCN1,TXLKHMPALQPCIO-UHFFFAOYSA-N,1.0,16.5,25754,Enamine,Functional,EN300-26572985,207.0,EUR,10,0.9,OCC(F)(F)C1CCCCN1,2025-10-07,1,1,1,{'Amidation'},{1560},{8457}
284524,O=C1Cc2c(C(=O)O)ccnc2N1,KLFGKBLJFXZSJO-UHFFFAOYSA-N,5.0,17.8,25656,Enamine,Functional,EN300-269863,357.8,EUR,10,0.9,O=C(O)C=1C=CN=C2NC(=O)CC12,2025-10-07,1,5,5,{'Amidation'},"{1186, 1643, 1007, 1362, 858}","{8484, 8485, 8486, 8468, 8470}"
284847,COCCN1CCC(CN)CC1,DVRUPOLTRICBFA-UHFFFAOYSA-N,1.0,17.2,25695,Enamine,Legacy,EN300-66453,39.2,EUR,10,0.9,COCCN1CCC(CN)CC1,2025-10-07,1,1,1,{'Amidation'},{1007},{8468}
284525,COCCN1CCC(N)CC1,ILMDRDDKNWKCNX-UHFFFAOYSA-N,1.0,15.8,25795,Enamine,Legacy,EN300-55883,37.8,EUR,10,0.9,COCCN1CCC(N)CC1,2025-10-07,1,1,1,{'Amidation'},{858},{8470}
