id,smiles,tag
126143,O=C(C1CCC1)N1CCCC1c1nc2cc(F)ccc2[nH]1,True
126144,O=C(NCc1nc2ccccc2n1C(F)(F)F)C1CCC1,True
126145,CSC(C)CC(=O)NCc1nc2ccccc2n1C(C)C,True
126146,CSC(C)CC(=O)N1CCCC1c1nc2ccccc2[nH]1,True
126147,CCn1c(C(C)NC(=O)CC(C)SC)nc2ccccc21,True
126148,CSC(C)CC(=O)N(Cc1nc2ccccc2[nH]1)C(C)C,True
126149,CSC(C)CC(=O)NCc1nc2ccccc2n1C(F)F,True
126150,COCCn1c(CNC(=O)CC(C)S)nc2ccccc21,True
126151,COc1ccc2[nH]c(C(C)NC(=O)C3CCC3F)nc2c1,True
126152,CC(S)CC(=O)NC(C)c1nc2ccccc2n1C(C)C,True
126153,CC(C)CC(NC(=O)CC(C)S)c1nc2ccccc2[nH]1,True
126154,CC(S)CC(=O)N(C)Cc1nc2ccccc2n1CCO,True
126155,CCCC(Br)C(=O)NC(c1nc2ccccc2[nH]1)C(C)C,True
126156,CCCC(Br)C(=O)N(Cc1nc2ccccc2[nH]1)C(C)C,True
126157,CCCC(Br)C(=O)NC(C)c1nc2ccccc2n1CC,True
126158,CCCC(Br)C(=O)N1CCCC1c1nc2ccccc2[nH]1,True
126159,CCCC(Br)C(=O)NCc1nc2ccccc2n1C(C)C,True
126160,CCCC(Br)C(=O)NCc1nc2ccccc2n1CC#N,True
126161,CCCC(Br)C(=O)NCc1nc2ccccc2n1C1CC1,True
126162,CCCC(Br)C(=O)NC(C)(C)c1nc2ccccc2n1C,True
126163,CCCC(Br)C(=O)NCc1nc2cc([N+](=O)[O-])ccc2[nH]1,True
126164,CCCC(Br)C(=O)NC(C)c1nc2cc(Cl)c(Cl)cc2[nH]1,True
126165,Cc1cc(C)c2nc(C3(NC(=O)C4CCC4)CC3)[nH]c2c1,True
126166,CCCC(Br)C(=O)NCc1nc2ccccc2n1C(F)F,True
126167,CC(S)CC(=O)NC(C)c1nc2ccccc2n1C(F)F,True
126168,CSCCC(NC(=O)CC(C)S)c1nc2ccccc2[nH]1,True
126169,CSCCC(NC(=O)C1(O)CC1)c1nc2ccccc2[nH]1,True
126170,CC(NC(=O)C1(O)CC1)c1nc2ccccc2n1C(F)F,True
126171,CC(Br)CCC(=O)NC(CO)c1nc2ccc(Br)cc2[nH]1,True
126172,CCn1c(CNC(=O)CCC(C)Br)nc2cc(Br)ccc21,True
126173,CC(Br)CCC(=O)N(Cc1nc2ccccc2[nH]1)C1CC1,True
126174,CC(C)N(Cc1nc2ccccc2[nH]1)C(=O)C1CCC1F,True
126175,CC(C)C(NC(=O)C1CCC1F)c1nc2ccccc2[nH]1,True
126176,CN(Cc1nc2ccccc2n1C(F)F)C(=O)C1(O)CC1,True
126177,O=C(N1CCCCC1c1nc2ccccc2[nH]1)C1(O)CC1,True
126178,CCCC(Br)C(=O)NC(CC)c1nc2cc(Cl)ccc2[nH]1,True
126179,Cc1ccc2[nH]c(C3CCCN3C(=O)C3(O)CC3)nc2c1,True
126180,COc1cc2nc(CNC(=O)C3(O)CC3)[nH]c2cc1OC,True
126181,CC(NC(=O)C1(O)CC1)c1nc2ccccc2n1C(C)C,True
126182,CCC(C)C(NC(=O)C1(O)CC1)c1nc2ccccc2[nH]1,True
126183,O=C(NCc1nc2ccc(C(F)(F)F)cc2[nH]1)C1(O)CC1,True
126184,COC(=O)c1ccc2[nH]c(CNC(=O)C3(O)CC3)nc2c1,True
126185,CN(Cc1nc2ccccc2n1CCO)C(=O)C1(O)CC1,True
126186,CC(C)CC(NC(=O)C1(O)CC1)c1nc2ccccc2[nH]1,True
126317,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1ccc(Cl)cc1,True
126318,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126319,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126320,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126321,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126322,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126323,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126324,O=C(CS(=O)(=O)c1ccc(Br)cc1)N1CCc2ccccc21,True
126325,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126326,O=C(CS(=O)(=O)c1ccc(Br)cc1)Nc1ccccc1CO,True
126327,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126328,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126329,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126330,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126331,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126332,O=C(CS(=O)(=O)c1ccc(Br)cc1)N1Cc2c(Br)cccc21,True
126333,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126334,O=C(CS(=O)(=O)c1ccc(Br)cc1)Nc1ccccc1CS,True
126335,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126336,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126337,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126338,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126339,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126340,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126341,Cc1cccc(NC(=O)CS(=O)(=O)c2ccc(Br)cc2)c1C,True
126342,Cc1ccc(NC(=O)CS(=O)(=O)c2ccc(Br)cc2)c(C)c1,True
126343,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126344,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126345,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126346,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126347,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126348,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccc(Br)cc2)c1,True
126349,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126350,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126351,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126352,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126353,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2O)cc1,True
126354,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2F)cc1,True
126355,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(Br)cc2C)cc1,True
126356,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(C)cc2C)cc1,True
126357,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(I)ccc2C)cc1,True
126358,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(Br)ccc2C)cc1,True
126359,Cc1ccc(S(=O)(=O)CC(=O)N(C)c2ccccc2C)cc1,True
126360,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(C)cc1,True
126361,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccc(C)cc1,True
126362,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(C)ccc2C)cc1,True
126363,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(S)cc2C)cc1,True
126364,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(O)cc2C)cc1,True
126365,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(C)c2C)cc1,True
126366,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(Cl)c2C)cc1,True
126367,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(Br)c2C)cc1,True
126368,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(O)ccc2C)cc1,True
126369,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccc(Br)cc1,True
126370,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126371,Cc1ccccc1S(=O)(=O)CC(=O)N1Cc2c(Br)cccc21,True
126372,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(O)c1C,True
126373,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(I)c1C,True
126374,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126375,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126376,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1I,True
126377,Cc1ccccc1S(=O)(=O)CC(=O)Nc1ccccc1C=O,True
126378,Cc1ccccc1S(=O)(=O)CC(=O)Nc1ccccc1C#N,True
126379,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1Br,True
126380,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126381,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccccc2C)c1,True
126382,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126383,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126384,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(C)c1C,True
126385,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(Cl)c1C,True
126386,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(Br)c1C,True
126387,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126388,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1S,True
126389,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126390,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126391,Cc1ccccc1S(=O)(=O)CC(=O)Nc1cccc(F)c1C,True
126392,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1C,True
126393,Cc1ccccc1S(=O)(=O)CC(=O)N1CCc2ccccc21,True
126394,Cc1ccccc1S(=O)(=O)CC(=O)Nc1ccccc1CO,True
126395,Cc1ccccc1S(=O)(=O)CC(=O)Nc1ccccc1CS,True
126396,Cc1ccccc1S(=O)(=O)CC(=O)Nc1c(C)cccc1Cl,True
126397,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126398,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126399,O=C(CS(=O)(=O)c1ccccc1F)Nc1ccccc1CO,True
126400,O=C(CS(=O)(=O)c1ccccc1F)Nc1ccccc1CS,True
126401,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126402,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126403,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126404,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126405,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126406,O=C(CS(=O)(=O)c1ccccc1F)N1CCc2ccccc21,True
126407,O=C(CS(=O)(=O)c1ccccc1F)N1Cc2c(Br)cccc21,True
126408,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126409,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126410,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126411,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126412,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126413,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126414,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126415,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126416,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126417,Cc1ccc(NC(=O)CS(=O)(=O)c2ccccc2F)c(C)c1,True
126418,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126419,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126420,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccccc1F,True
126421,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126422,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126423,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126424,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccccc2F)c1,True
126425,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126426,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126427,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126428,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126429,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126430,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126431,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1F,True
126432,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccccc1F,True
126433,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2S)cc1,True
126434,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126435,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2Cl)cc1,True
126436,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(Cl)cc2C)cc1,True
126437,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126438,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126439,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126440,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126441,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126442,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126443,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126444,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126445,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126446,O=C(CS(=O)(=O)c1ccc(F)cc1)N1CCc2ccccc21,True
126447,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126448,O=C(CS(=O)(=O)c1ccc(F)cc1)Nc1ccccc1CO,True
126449,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126450,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126451,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126452,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126453,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126454,O=C(CS(=O)(=O)c1ccc(F)cc1)N1Cc2c(Br)cccc21,True
126455,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126456,O=C(CS(=O)(=O)c1ccc(F)cc1)Nc1ccccc1CS,True
126457,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126458,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126459,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccccc2Cl)c1,True
126460,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126461,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126462,Cc1cccc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c1C,True
126463,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126464,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126465,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126466,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126467,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126468,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126469,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126470,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126471,O=C(CS(=O)(=O)c1ccccc1Cl)N1CCc2ccccc21,True
126472,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1ccccc1CO,True
126473,O=C(CS(=O)(=O)c1ccccc1Cl)Nc1ccccc1CS,True
126474,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126475,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126476,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126477,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126478,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126479,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126480,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126481,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126482,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccccc1Cl,True
126483,O=C(CS(=O)(=O)c1ccccc1Cl)N1Cc2c(Br)cccc21,True
126484,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126485,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126486,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126487,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126488,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126489,Cc1ccc(NC(=O)CS(=O)(=O)c2ccccc2Cl)c(C)c1,True
126490,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126491,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1ccccc1Cl,True
126492,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126493,Cc1cccc(NC(=O)CS(=O)(=O)c2ccc(F)cc2)c1C,True
126494,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126495,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126496,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126497,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126498,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126499,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126500,O=C(CS(=O)(=O)c1cccc(Cl)c1)N1Cc2c(Br)cccc21,True
126501,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126502,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126503,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(F)c2C)cc1,True
126504,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2C)cc1,True
126505,Cc1ccc(S(=O)(=O)CC(=O)N2CCc3ccccc32)cc1,True
126506,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccccc2CO)cc1,True
126507,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccccc2CS)cc1,True
126508,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2Br)cc1,True
126509,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(C)cc1,True
126510,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccccc2C#N)cc1,True
126511,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(F)ccc2C)cc1,True
126512,Cc1ccc(S(=O)(=O)CC(=O)N2Cc3c(Br)cccc32)cc1,True
126513,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(O)c2C)cc1,True
126514,Cc1ccc(S(=O)(=O)CC(=O)Nc2cccc(I)c2C)cc1,True
126515,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(F)cc2C)cc1,True
126516,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccc(I)cc2C)cc1,True
126517,Cc1ccc(S(=O)(=O)CC(=O)Nc2c(C)cccc2I)cc1,True
126518,Cc1ccc(S(=O)(=O)CC(=O)Nc2ccccc2C=O)cc1,True
126519,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126520,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126521,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126522,Cc1ccc(NC(=O)CS(=O)(=O)c2cccc(Cl)c2)c(C)c1,True
126523,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126524,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126525,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126526,Cc1cccc(O)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126527,Cc1cccc(F)c1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126528,Cc1cc(Br)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126529,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126530,Cc1ccc(NC(=O)CS(=O)(=O)c2ccc(F)cc2)c(C)c1,True
126531,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126532,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccc(F)cc1,True
126533,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126534,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126535,CCc1ccccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126536,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2ccc(F)cc2)c1,True
126537,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126538,Cc1ccc(I)cc1NC(=O)CS(=O)(=O)c1ccc(F)cc1,True
126539,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126540,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126541,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126542,O=C(CS(=O)(=O)c1cccc(Cl)c1)Nc1ccccc1CS,True
126543,O=C(CS(=O)(=O)c1cccc(Cl)c1)Nc1ccccc1CO,True
126544,O=C(CS(=O)(=O)c1cccc(Cl)c1)N1CCc2ccccc21,True
126545,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126546,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126547,Cc1cc(Cl)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126548,Cc1ccc(Cl)cc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126549,Cc1cccc(Cl)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126550,Cc1cccc(S)c1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126551,Cc1c(Br)cccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126552,Cc1c(Cl)cccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126553,Cc1cccc(NC(=O)CS(=O)(=O)c2cccc(Cl)c2)c1C,True
126554,Cc1cc(O)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126555,Cc1cc(S)ccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126556,Cc1ccc(C)c(NC(=O)CS(=O)(=O)c2cccc(Cl)c2)c1,True
126557,CCc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126558,Cc1ccc(O)cc1NC(=O)CS(=O)(=O)c1cccc(Cl)c1,True
126559,Cc1ccc(S(=O)(=O)CC(=O)Nc2cc(Cl)ccc2C)cc1,True
126560,C=Cc1ccccc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126561,Cc1cccc(NC(=O)CS(=O)(=O)c2ccccc2F)c1C,True
126562,Cc1ccc(Br)cc1NC(=O)CS(=O)(=O)c1ccccc1C,True
126563,Cc1cccc(F)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126564,Cc1cccc(O)c1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126565,Cc1ccccc1N(C)C(=O)CS(=O)(=O)c1ccccc1C,True
126566,Cc1cccc(I)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126567,Cc1cc(I)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126568,Cc1cc(F)ccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126569,Cc1c(I)cccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126570,Cc1c(O)cccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126571,O=C(CS(=O)(=O)c1cccc(Br)c1)N1Cc2c(Br)cccc21,True
126572,Cc1ccc(F)cc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126573,O=Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126574,N#Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126575,C#Cc1ccccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126576,Cc1cccc(Br)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126577,O=C(CS(=O)(=O)c1cccc(Br)c1)Nc1ccccc1CS,True
126578,O=C(CS(=O)(=O)c1cccc(Br)c1)Nc1ccccc1CO,True
126579,O=C(CS(=O)(=O)c1cccc(Br)c1)N1CCc2ccccc21,True
126580,Cc1cccc(C)c1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126581,Cc1cc(Br)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126582,Cc1c(F)cccc1NC(=O)CS(=O)(=O)c1cccc(Br)c1,True
126583,Cc1ccc(NC(=O)C2Cc3ccccc3S2(=O)=O)c(C)c1,True
126584,Cc1ccc(Br)cc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126585,Cc1cc(I)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
126586,Cc1cc(F)ccc1NC(=O)C1Cc2ccccc2S1(=O)=O,True
