id,smiles,openbind_d68ev3c_c2_elabs,syndirella_product
138709,COC1(CO)CCN(C(=O)c2ccccc2S)CC1,True,True
138710,CCC(O)C1CCN(C(=O)c2ccccc2S)CC1,True,True
138711,CC1CN(C(=O)c2ccccc2S)CCC1(F)CO,True,True
138712,N#CC1(CO)CCN(C(=O)c2cccc(O)c2)CC1,True,True
138713,COCC1(C)C2CN(C(=O)c3ccccc3S)CC21,True,True
138714,CC1(C)CC(CO)CCN1C(=O)c1ccccc1S,True,True
138715,O=C(c1ccccc1S)N1CCC(CO)CC1CO,True,True
138716,C=CC1(CO)CCN(C(=O)c2ccccc2S)CC1,True,True
138717,O=C(c1ccccc1S)N1CCC2(CCC2O)CC1,True,True
138718,O=C(c1ccccc1S)N1CCC2CC1C(O)C2O,True,True
138719,O=C(c1ccccc1S)N1CCC(CO)CC12CC2,True,True
138720,O=C(c1cccc(O)c1)N1CCC(C(O)CO)CC1,True,True
138721,O=C(c1cccc(O)c1)N1CCC(CO)(CF)CC1,True,True
138722,O=C(c1cccc(O)c1)N1CCC(CO)(CCl)CC1,True,True
138723,CC1(C)CN(C(=O)c2ccc(F)cc2)CCC1CO,True,True
138724,COC1CN(C(=O)c2ccc(F)cc2)CCC1CO,True,True
138725,COC(C)C1CCN(C(=O)c2ccc(F)cc2)CC1,True,True
138726,O=C(c1cccc(O)c1)N1CCC2(CO)CC1CO2,True,True
138727,O=C(c1cccc(O)c1)N1CCC(C2(O)CC2)CC1,True,True
138728,CC1CC(CO)CC(C)N1C(=O)c1cccc(O)c1,True,True
138729,O=C1OCC2CN(C(=O)c3cccc(O)c3)CCC12,True,True
138730,O=C(c1cccc(O)c1)N1CCC2(CCOC2)CC1,True,True
138731,CC1CC2(CCN1C(=O)c1cccc(O)c1)COC2,True,True
138732,CC1CN(C(=O)c2cccc(O)c2)CCC12COC2,True,True
138733,CN1CCC(CO)(NC(=O)c2ccc(F)cc2)CC1,True,True
138911,COC(=O)CN(C)C(=O)c1cc(C#N)on1,True,True
138912,COC(=O)C(C)NC(=O)c1cc(CBr)on1,True,True
138913,CCOC(=O)CNC(=O)c1cc(CBr)on1,True,True
138914,O=C(NC1CCOC1=O)c1cc(CBr)on1,True,True
138915,COC(=O)CN(C)C(=O)c1cc(CBr)on1,True,True
138916,Cc1onc(C(=O)NC2CCOC2=O)c1Br,True,True
138917,CCOC(=O)CNC(=O)c1noc(C)c1Br,True,True
138918,COC(=O)C(C)NC(=O)c1noc(C)c1Br,True,True
138919,COC(=O)C(C)NC(=O)c1cc(CF)on1,True,True
138920,CCOC(=O)CNC(=O)c1cc(CF)on1,True,True
138921,O=C(NC1CCOC1=O)c1cc(CF)on1,True,True
138922,N#Cc1cc(C(=O)NC2CCOC2=O)no1,True,True
138923,COC(=O)CN(C)C(=O)c1cc(CF)on1,True,True
138924,O=C(NC1CCOC1=O)c1cc(CCl)on1,True,True
138925,CCOC(=O)CNC(=O)c1cc(CCl)on1,True,True
138926,COC(=O)C(C)NC(=O)c1cc(CCl)on1,True,True
138927,COC(=O)C(C)NC(=O)c1noc(C)c1I,True,True
138928,CCOC(=O)CNC(=O)c1noc(C)c1I,True,True
138929,COC(=O)C(C)NC(=O)c1noc(C)c1C,True,True
138930,CCOC(=O)CNC(=O)c1noc(C)c1C,True,True
138931,Cc1onc(C(=O)NC2CCOC2=O)c1C,True,True
138932,COC(=O)CN(C)C(=O)c1noc(C)c1C,True,True
138933,Cc1onc(C(=O)NC2CCOC2=O)c1I,True,True
138934,COC(=O)CN(C)C(=O)c1noc(C)c1I,True,True
138935,COC(=O)CN(C)C(=O)c1cc(CCl)on1,True,True
138936,CCOC(=O)CNC(=O)c1cc(C#N)on1,True,True
138937,COC(=O)CN(C)C(=O)c1noc(C)c1Br,True,True
138938,CCOC(=O)CNC(=O)c1cc(C=O)on1,True,True
138939,CCOC(=O)CNC(=O)c1cc(CC)on1,True,True
138940,CCc1cc(C(=O)NC2CCOC2=O)no1,True,True
138941,CCc1cc(C(=O)N(C)CC(=O)OC)no1,True,True
138942,O=Cc1cc(C(=O)NC2CCOC2=O)no1,True,True
138943,COC(=O)C(C)NC(=O)c1cc(CO)on1,True,True
138944,CCOC(=O)CNC(=O)c1cc(CO)on1,True,True
138945,O=C(NC1CCOC1=O)c1cc(CO)on1,True,True
138946,CCc1cc(C(=O)NC(C)C(=O)OC)no1,True,True
138947,COC(=O)CN(C)C(=O)c1cc(C=O)on1,True,True
138948,COC(=O)C(C)NC(=O)c1cc(C#N)on1,True,True
138949,COC(=O)CN(C)C(=O)c1cc(CO)on1,True,True
138950,COC(=O)C(C)NC(=O)c1cc(C=O)on1,True,True
138951,CCC(NC(=O)c1noc(C)c1Br)C(=O)OC,True,True
138952,COC(=O)C(CO)NC(=O)c1noc(C)c1Br,True,True
138953,COC(=O)C(=O)NNC(=O)c1noc(C)c1Br,True,True
138954,COC(=O)C(C)N(C)C(=O)c1noc(C)c1Br,True,True
138955,CC(C)OC(=O)CNC(=O)c1cc(C=O)on1,True,True
138956,CCN(CC(=O)OC)C(=O)c1cc(C=O)on1,True,True
138957,CCC(NC(=O)c1cc(C=O)on1)C(=O)OC,True,True
138958,COC(=O)C(=O)NNC(=O)c1cc(C=O)on1,True,True
138959,COC(=O)C(CO)NC(=O)c1cc(C=O)on1,True,True
138960,COC(=O)C(C)(C)NC(=O)c1noc(C)c1Br,True,True
138961,O=C(NC1C(=O)OCC1O)c1cc(CF)on1,True,True
138962,CCN(CC(=O)OC)C(=O)c1noc(C)c1Br,True,True
138963,O=C1OC2CC1N(C(=O)c1cc(CF)on1)C2,True,True
138964,CN(C(=O)c1cc(CF)on1)C1CCOC1=O,True,True
138965,COC(=O)C(CBr)NC(=O)c1cc(CF)on1,True,True
138966,COC(=O)C(C#N)NC(=O)c1cc(CF)on1,True,True
138967,CCOC(=O)CN(C)C(=O)c1cc(CF)on1,True,True
138968,COC(=O)C(CCl)NC(=O)c1noc(C)c1Br,True,True
138969,Cc1onc(C(=O)NC2CC(C)OC2=O)c1Br,True,True
138970,CCCOC(=O)CNC(=O)c1cc(CF)on1,True,True
138971,CC1CC(NC(=O)c2cc(C=O)on2)C(=O)O1,True,True
138972,Cc1onc(C(=O)NCC(=O)OC(C)C)c1Br,True,True
138973,COC(=O)C(CS)NC(=O)c1noc(C)c1Br,True,True
138974,COC(=O)C1(NC(=O)c2noc(C)c2Br)CC1,True,True
138975,COC(=O)C(C)N(C)C(=O)c1noc(C)c1I,True,True
138976,CC1CC(NC(=O)c2cc(C#N)on2)C(=O)O1,True,True
138977,CC(C)OC(=O)CNC(=O)c1cc(C#N)on1,True,True
138978,CCN(CC(=O)OC)C(=O)c1cc(C#N)on1,True,True
138979,CCCOC(=O)CNC(=O)c1cc(CC)on1,True,True
138980,CCc1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
138981,CCc1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
138982,CCc1cc(C(=O)N(C)C2CCOC2=O)no1,True,True
138983,CCc1cc(C(=O)NC(CBr)C(=O)OC)no1,True,True
138984,CCOC(=O)CN(C)C(=O)c1cc(CC)on1,True,True
138985,C=CCOC(=O)CNC(=O)c1cc(CC)on1,True,True
138986,CCc1cc(C(=O)NC2C(=O)OCC2C)no1,True,True
138987,C=CC(NC(=O)c1cc(CC)on1)C(=O)OC,True,True
138988,COC(=O)C(CCl)NC(=O)c1noc(C)c1I,True,True
138989,COC(=O)C1CCN1C(=O)c1noc(C)c1Br,True,True
138990,COC(=O)C(CS)NC(=O)c1noc(C)c1I,True,True
138991,COC(=O)C1(NC(=O)c2noc(C)c2I)CC1,True,True
138992,CCOC(=O)C(C)NC(=O)c1noc(C)c1Br,True,True
138993,COC(=O)C(CF)NC(=O)c1noc(C)c1Br,True,True
138994,C#CCOC(=O)CNC(=O)c1noc(C)c1Br,True,True
138995,COC(=O)C(C)(C)NC(=O)c1cc(C=O)on1,True,True
138996,CCCOC(=O)CNC(=O)c1noc(C)c1I,True,True
138997,Cc1onc(C(=O)NC2C(=O)OCC2O)c1I,True,True
138998,Cc1onc(C(=O)N2CC3CC2C(=O)O3)c1I,True,True
138999,Cc1onc(C(=O)N(C)C2CCOC2=O)c1I,True,True
139000,COC(=O)C(CBr)NC(=O)c1noc(C)c1I,True,True
139001,COC(=O)C(C#N)NC(=O)c1noc(C)c1I,True,True
139002,CCOC(=O)CN(C)C(=O)c1noc(C)c1I,True,True
139003,C=CCOC(=O)CNC(=O)c1noc(C)c1I,True,True
139004,Cc1onc(C(=O)NC2C(=O)OCC2C)c1I,True,True
139005,C=CC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139006,Cc1onc(C(=O)NC2(C)CCOC2=O)c1I,True,True
139007,C#CCOC(=O)CNC(=O)c1noc(C)c1I,True,True
139008,COC(=O)C(CF)NC(=O)c1noc(C)c1I,True,True
139009,CCOC(=O)C(C)NC(=O)c1noc(C)c1I,True,True
139010,COC(=O)C1CCN1C(=O)c1noc(C)c1I,True,True
139011,COC(=O)C(C)N(C)C(=O)c1cc(C=O)on1,True,True
139012,CCOC(=O)CN(C)C(=O)c1cc(C=O)on1,True,True
139013,COC(=O)C(CS)NC(=O)c1cc(C=O)on1,True,True
139014,COC(=O)C(C)N(C)C(=O)c1cc(CBr)on1,True,True
139015,COC(=O)C(C)(C)NC(=O)c1cc(CBr)on1,True,True
139016,COC(=O)C(CO)NC(=O)c1cc(CBr)on1,True,True
139017,COC(=O)C(=O)NNC(=O)c1cc(CBr)on1,True,True
139018,CCC(NC(=O)c1cc(CBr)on1)C(=O)OC,True,True
139019,CCN(CC(=O)OC)C(=O)c1cc(CBr)on1,True,True
139020,CC(C)OC(=O)CNC(=O)c1cc(CBr)on1,True,True
139021,CC1CC(NC(=O)c2cc(CBr)on2)C(=O)O1,True,True
139022,COC(=O)C(C)NC(=O)c1cc(C(C)=O)on1,True,True
139023,CCOC(=O)CNC(=O)c1cc(C(C)=O)on1,True,True
139024,COC(=O)C(CCl)NC(=O)c1cc(CBr)on1,True,True
139025,CC(=O)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139026,CCc1onc(C(=O)N(C)CC(=O)OC)c1C,True,True
139027,CCc1onc(C(=O)NC2CCOC2=O)c1C,True,True
139028,CCOC(=O)CNC(=O)c1noc(CC)c1C,True,True
139029,CCc1onc(C(=O)NC(C)C(=O)OC)c1C,True,True
139030,CC1CC(NC(=O)c2cc(CCl)on2)C(=O)O1,True,True
139031,CC(C)OC(=O)CNC(=O)c1cc(CCl)on1,True,True
139032,CCN(CC(=O)OC)C(=O)c1cc(CCl)on1,True,True
139033,CCC(NC(=O)c1cc(CCl)on1)C(=O)OC,True,True
139034,COC(=O)C(=O)NNC(=O)c1cc(CCl)on1,True,True
139035,COC(=O)C(CO)NC(=O)c1cc(CCl)on1,True,True
139036,COC(=O)CN(C)C(=O)c1cc(C(C)=O)on1,True,True
139037,COC(=O)C(C)(C)NC(=O)c1cc(CCl)on1,True,True
139038,COC(=O)C(CS)NC(=O)c1cc(CBr)on1,True,True
139039,COC(=O)C1(NC(=O)c2cc(CBr)on2)CC1,True,True
139040,COC(=O)C(C)NC(=O)c1cc(C2CC2)on1,True,True
139041,CCOC(=O)CNC(=O)c1cc(C2CC2)on1,True,True
139042,O=C(NC1CCOC1=O)c1cc(C2CC2)on1,True,True
139043,COC(=O)CN(C)C(=O)c1cc(C2CC2)on1,True,True
139044,CCCOC(=O)CNC(=O)c1cc(CBr)on1,True,True
139045,O=C(NC1C(=O)OCC1O)c1cc(CBr)on1,True,True
139046,COC(=O)C1CCN1C(=O)c1cc(CBr)on1,True,True
139047,O=C1OC2CC1N(C(=O)c1cc(CBr)on1)C2,True,True
139048,COC(=O)C(CBr)NC(=O)c1cc(CBr)on1,True,True
139049,COC(=O)C(C#N)NC(=O)c1cc(CBr)on1,True,True
139050,CCOC(=O)CN(C)C(=O)c1cc(CBr)on1,True,True
139051,C=CCOC(=O)CNC(=O)c1cc(CBr)on1,True,True
139052,CC1COC(=O)C1NC(=O)c1cc(CBr)on1,True,True
139053,C=CC(NC(=O)c1cc(CBr)on1)C(=O)OC,True,True
139054,CC1(NC(=O)c2cc(CBr)on2)CCOC1=O,True,True
139055,C#CCOC(=O)CNC(=O)c1cc(CBr)on1,True,True
139056,COC(=O)C(CF)NC(=O)c1cc(CBr)on1,True,True
139057,CCOC(=O)C(C)NC(=O)c1cc(CBr)on1,True,True
139058,CN(C(=O)c1cc(CBr)on1)C1CCOC1=O,True,True
139059,COC(=O)C(CCl)NC(=O)c1cc(C=O)on1,True,True
139060,COC(=O)C(C)N(C)C(=O)c1cc(CCl)on1,True,True
139061,COC(=O)C(CS)NC(=O)c1cc(CCl)on1,True,True
139062,CCOC(=O)CNC(=O)c1cc(C(C)C)on1,True,True
139063,COC(=O)C(C)NC(=O)c1cc(C(C)C)on1,True,True
139064,CCCOC(=O)CNC(=O)c1cc(C=O)on1,True,True
139065,O=Cc1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
139066,O=Cc1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
139067,CN(C(=O)c1cc(C=O)on1)C1CCOC1=O,True,True
139068,CC(C)c1cc(C(=O)NC2CCOC2=O)no1,True,True
139069,COC(=O)C(CBr)NC(=O)c1cc(C=O)on1,True,True
139070,CCc1cc(C(=O)NC2(C)CCOC2=O)no1,True,True
139071,C=CCOC(=O)CNC(=O)c1cc(C=O)on1,True,True
139072,CC1COC(=O)C1NC(=O)c1cc(C=O)on1,True,True
139073,C=CC(NC(=O)c1cc(C=O)on1)C(=O)OC,True,True
139074,CC1(NC(=O)c2cc(C=O)on2)CCOC1=O,True,True
139075,C#CCOC(=O)CNC(=O)c1cc(C=O)on1,True,True
139076,COC(=O)C(CF)NC(=O)c1cc(C=O)on1,True,True
139077,CCOC(=O)C(C)NC(=O)c1cc(C=O)on1,True,True
139078,COC(=O)C1(NC(=O)c2cc(C=O)on2)CC1,True,True
139079,COC(=O)C1CCN1C(=O)c1cc(C=O)on1,True,True
139080,COC(=O)C(C#N)NC(=O)c1cc(C=O)on1,True,True
139081,COC(=O)C(CCl)NC(=O)c1cc(CCl)on1,True,True
139082,COC(=O)CN(C)C(=O)c1cc(C(C)C)on1,True,True
139083,COC(=O)C(C)NC(=O)c1cc(C(F)F)on1,True,True
139084,COC(=O)C1CCN1C(=O)c1cc(CCl)on1,True,True
139085,COC(=O)C1(NC(=O)c2cc(CCl)on2)CC1,True,True
139086,CCOC(=O)C(C)NC(=O)c1cc(CCl)on1,True,True
139087,COC(=O)C(CF)NC(=O)c1cc(CCl)on1,True,True
139088,C#CCOC(=O)CNC(=O)c1cc(CCl)on1,True,True
139089,CC1(NC(=O)c2cc(CCl)on2)CCOC1=O,True,True
139090,C=CC(NC(=O)c1cc(CCl)on1)C(=O)OC,True,True
139091,CC1COC(=O)C1NC(=O)c1cc(CCl)on1,True,True
139092,C=CCOC(=O)CNC(=O)c1cc(CCl)on1,True,True
139093,CCOC(=O)CN(C)C(=O)c1cc(CCl)on1,True,True
139094,COC(=O)C(C#N)NC(=O)c1cc(CCl)on1,True,True
139095,CN(C(=O)c1cc(CCl)on1)C1CCOC1=O,True,True
139096,O=C1OC2CC1N(C(=O)c1cc(CCl)on1)C2,True,True
139097,O=C(NC1C(=O)OCC1O)c1cc(CCl)on1,True,True
139098,CCCOC(=O)CNC(=O)c1cc(CCl)on1,True,True
139099,COC(=O)CN(C)C(=O)c1cc(C(F)F)on1,True,True
139100,O=C(NC1CCOC1=O)c1cc(C(F)F)on1,True,True
139101,CCOC(=O)CNC(=O)c1cc(C(F)F)on1,True,True
139102,COC(=O)C(CBr)NC(=O)c1cc(CCl)on1,True,True
139103,C#CCOC(=O)CNC(=O)c1cc(CC)on1,True,True
139104,CCc1cc(C(=O)NC(C#N)C(=O)OC)no1,True,True
139105,CCOC(=O)C(C)NC(=O)c1cc(CC)on1,True,True
139106,CCc1onc(C(=O)NC(C)C(=O)OC)c1Br,True,True
139107,CCC(NC(=O)c1cc(CF)on1)C(=O)OC,True,True
139108,CCN(CC(=O)OC)C(=O)c1cc(CF)on1,True,True
139109,CC(C)OC(=O)CNC(=O)c1cc(CF)on1,True,True
139110,CC1CC(NC(=O)c2cc(CF)on2)C(=O)O1,True,True
139111,CCCc1cc(C(=O)NC(C)C(=O)OC)no1,True,True
139112,CCCc1cc(C(=O)NCC(=O)OCC)no1,True,True
139113,Cc1onc(C(=O)NC2CC(C)OC2=O)c1C,True,True
139114,Cc1onc(C(=O)NCC(=O)OC(C)C)c1C,True,True
139115,CCOC(=O)CNC(=O)c1noc(CC)c1Br,True,True
139116,CCN(CC(=O)OC)C(=O)c1noc(C)c1C,True,True
139117,COC(=O)C(=O)NNC(=O)c1noc(C)c1C,True,True
139118,COC(=O)C(CO)NC(=O)c1noc(C)c1C,True,True
139119,COC(=O)C(C)(C)NC(=O)c1noc(C)c1C,True,True
139120,COC(=O)C(C)N(C)C(=O)c1noc(C)c1C,True,True
139121,COC(=O)C(CCl)NC(=O)c1noc(C)c1C,True,True
139122,COC(=O)C(CS)NC(=O)c1noc(C)c1C,True,True
139123,COC(=O)C1CCN1C(=O)c1noc(C)c1C,True,True
139124,COC(=O)C1(NC(=O)c2noc(C)c2C)CC1,True,True
139125,CCOC(=O)C(C)NC(=O)c1noc(C)c1C,True,True
139126,CCC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139127,COC(=O)C(CF)NC(=O)c1noc(C)c1C,True,True
139128,CCc1cc(C(=O)NC(CF)C(=O)OC)no1,True,True
139129,COC(=O)C(=O)NNC(=O)c1cc(CF)on1,True,True
139130,C=CC(NC(=O)c1cc(CO)on1)C(=O)OC,True,True
139131,CC1(NC(=O)c2cc(CO)on2)CCOC1=O,True,True
139132,C#CCOC(=O)CNC(=O)c1cc(CO)on1,True,True
139133,COC(=O)C(CF)NC(=O)c1cc(CO)on1,True,True
139134,CCOC(=O)C(C)NC(=O)c1cc(CO)on1,True,True
139135,COC(=O)C1(NC(=O)c2cc(CO)on2)CC1,True,True
139136,COC(=O)C1CCN1C(=O)c1cc(CO)on1,True,True
139137,COC(=O)C(CS)NC(=O)c1cc(CO)on1,True,True
139138,COC(=O)C(CCl)NC(=O)c1cc(CO)on1,True,True
139139,CCc1onc(C(=O)N(C)CC(=O)OC)c1Br,True,True
139140,COC(=O)C(C)N(C)C(=O)c1cc(CO)on1,True,True
139141,COC(=O)C(CO)NC(=O)c1cc(CO)on1,True,True
139142,COC(=O)C(=O)NNC(=O)c1cc(CO)on1,True,True
139143,CCC(NC(=O)c1cc(CO)on1)C(=O)OC,True,True
139144,CCN(CC(=O)OC)C(=O)c1cc(CO)on1,True,True
139145,CC(C)OC(=O)CNC(=O)c1cc(CO)on1,True,True
139146,CC1CC(NC(=O)c2cc(CO)on2)C(=O)O1,True,True
139147,COC(=O)C(C)N(C)C(=O)c1cc(CF)on1,True,True
139148,COC(=O)C(C)(C)NC(=O)c1cc(CF)on1,True,True
139149,COC(=O)C(CO)NC(=O)c1cc(CF)on1,True,True
139150,COC(=O)C(C)(C)NC(=O)c1cc(CO)on1,True,True
139151,C#CCOC(=O)CNC(=O)c1noc(C)c1C,True,True
139152,Cc1onc(C(=O)NC2(C)CCOC2=O)c1C,True,True
139153,C=CC(NC(=O)c1noc(C)c1C)C(=O)OC,True,True
139154,Cc1onc(C(=O)NC2C(=O)OCC2C)c1C,True,True
139155,C=CCOC(=O)CNC(=O)c1noc(C)c1C,True,True
139156,CCOC(=O)CN(C)C(=O)c1noc(C)c1C,True,True
139157,COC(=O)C(C#N)NC(=O)c1noc(C)c1C,True,True
139158,COC(=O)C(CBr)NC(=O)c1noc(C)c1C,True,True
139159,Cc1onc(C(=O)N(C)C2CCOC2=O)c1C,True,True
139160,Cc1onc(C(=O)N2CC3CC2C(=O)O3)c1C,True,True
139161,Cc1onc(C(=O)NC2C(=O)OCC2O)c1C,True,True
139162,CCCOC(=O)CNC(=O)c1noc(C)c1C,True,True
139163,CCCc1cc(C(=O)NC2CCOC2=O)no1,True,True
139164,CCCc1cc(C(=O)N(C)CC(=O)OC)no1,True,True
139165,CC1COC(=O)C1NC(=O)c1cc(CO)on1,True,True
139166,C=CCOC(=O)CNC(=O)c1cc(CO)on1,True,True
139167,CCc1onc(C(=O)NC2CCOC2=O)c1Br,True,True
139168,COC(=O)C(C#N)NC(=O)c1cc(CO)on1,True,True
139169,CN(C(=O)c1cc(C#N)on1)C1CCOC1=O,True,True
139170,N#Cc1cc(C(=O)N2CC3CC2C(=O)O3)no1,True,True
139171,N#Cc1cc(C(=O)NC2C(=O)OCC2O)no1,True,True
139172,CCCOC(=O)CNC(=O)c1cc(C#N)on1,True,True
139173,COC(=O)C(C)(C)NC(=O)c1noc(C)c1I,True,True
139174,COC(=O)C(CO)NC(=O)c1noc(C)c1I,True,True
139175,COC(=O)C(=O)NNC(=O)c1noc(C)c1I,True,True
139176,CCC(NC(=O)c1noc(C)c1I)C(=O)OC,True,True
139177,CCN(CC(=O)OC)C(=O)c1noc(C)c1I,True,True
139178,Cc1onc(C(=O)NCC(=O)OC(C)C)c1I,True,True
139179,Cc1onc(C(=O)NC2CC(C)OC2=O)c1I,True,True
139180,COC(=O)CN(C)C(=O)c1cc(CCO)on1,True,True
139181,O=C(NC1CCOC1=O)c1cc(CCO)on1,True,True
139182,CCOC(=O)CNC(=O)c1cc(CCO)on1,True,True
139183,CCOC(=O)CN(C)C(=O)c1cc(CO)on1,True,True
139184,Cc1onc(C(=O)NC2(C)CCOC2=O)c1Br,True,True
139185,C=CC(NC(=O)c1noc(C)c1Br)C(=O)OC,True,True
139186,Cc1onc(C(=O)NC2C(=O)OCC2C)c1Br,True,True
139187,C=CCOC(=O)CNC(=O)c1noc(C)c1Br,True,True
139188,CCOC(=O)CN(C)C(=O)c1noc(C)c1Br,True,True
139189,COC(=O)C(C#N)NC(=O)c1noc(C)c1Br,True,True
139190,COC(=O)C(CBr)NC(=O)c1noc(C)c1Br,True,True
139191,Cc1onc(C(=O)N(C)C2CCOC2=O)c1Br,True,True
139192,COC(=O)C(CBr)NC(=O)c1cc(C#N)on1,True,True
139193,Cc1onc(C(=O)N2CC3CC2C(=O)O3)c1Br,True,True
139194,COC(=O)C(C#N)NC(=O)c1cc(C#N)on1,True,True
139195,C=CCOC(=O)CNC(=O)c1cc(C#N)on1,True,True
139196,CCc1cc(C(=O)NC2(C(=O)OC)CC2)no1,True,True
139197,CCc1cc(C(=O)N2CCC2C(=O)OC)no1,True,True
139198,CCc1cc(C(=O)NC(CS)C(=O)OC)no1,True,True
139199,CCc1cc(C(=O)NC(CCl)C(=O)OC)no1,True,True
139200,CCc1cc(C(=O)N(C)C(C)C(=O)OC)no1,True,True
139201,CCc1cc(C(=O)NC(C)(C)C(=O)OC)no1,True,True
139202,CCc1cc(C(=O)NC(CO)C(=O)OC)no1,True,True
139203,CCc1cc(C(=O)NNC(=O)C(=O)OC)no1,True,True
139204,CCc1cc(C(=O)NC(CC)C(=O)OC)no1,True,True
139205,CCc1cc(C(=O)N(CC)CC(=O)OC)no1,True,True
139206,CCc1cc(C(=O)NCC(=O)OC(C)C)no1,True,True
139207,CCc1cc(C(=O)NC2CC(C)OC2=O)no1,True,True
139208,CCC(NC(=O)c1cc(C#N)on1)C(=O)OC,True,True
139209,COC(=O)C(=O)NNC(=O)c1cc(C#N)on1,True,True
139210,COC(=O)C(CO)NC(=O)c1cc(C#N)on1,True,True
139211,COC(=O)C(C)(C)NC(=O)c1cc(C#N)on1,True,True
139212,COC(=O)C(C)N(C)C(=O)c1cc(C#N)on1,True,True
139213,COC(=O)C(CCl)NC(=O)c1cc(C#N)on1,True,True
139214,COC(=O)C(CS)NC(=O)c1cc(C#N)on1,True,True
139215,COC(=O)C1CCN1C(=O)c1cc(C#N)on1,True,True
139216,COC(=O)C1(NC(=O)c2cc(C#N)on2)CC1,True,True
139217,CCOC(=O)C(C)NC(=O)c1cc(C#N)on1,True,True
139218,COC(=O)C(CF)NC(=O)c1cc(C#N)on1,True,True
139219,C#CCOC(=O)CNC(=O)c1cc(C#N)on1,True,True
139220,CC1(NC(=O)c2cc(C#N)on2)CCOC1=O,True,True
139221,C=CC(NC(=O)c1cc(C#N)on1)C(=O)OC,True,True
139222,CC1COC(=O)C1NC(=O)c1cc(C#N)on1,True,True
139223,CCOC(=O)CN(C)C(=O)c1cc(C#N)on1,True,True
139224,Cc1onc(C(=O)NC2C(=O)OCC2O)c1Br,True,True
139225,COC(=O)C(C)NC(=O)c1cc(CCO)on1,True,True
139226,COC(=O)C(CCl)NC(=O)c1cc(CF)on1,True,True
139227,COC(=O)C1(NC(=O)c2cc(CF)on2)CC1,True,True
139228,CCOC(=O)C(C)NC(=O)c1cc(CF)on1,True,True
139229,COC(=O)C(CF)NC(=O)c1cc(CF)on1,True,True
139230,C#CCOC(=O)CNC(=O)c1cc(CF)on1,True,True
139231,CCCOC(=O)CNC(=O)c1cc(CO)on1,True,True
139232,COC(=O)C(CS)NC(=O)c1cc(CF)on1,True,True
139233,CC1(NC(=O)c2cc(CF)on2)CCOC1=O,True,True
139234,COCc1cc(C(=O)N(C)CC(=O)OC)no1,True,True
139235,C=CCOC(=O)CNC(=O)c1cc(CF)on1,True,True
139236,CC1COC(=O)C1NC(=O)c1cc(CF)on1,True,True
139237,COCc1cc(C(=O)NC(C)C(=O)OC)no1,True,True
139238,CCOC(=O)CNC(=O)c1cc(COC)on1,True,True
139239,CCCOC(=O)CNC(=O)c1noc(C)c1Br,True,True
139240,O=C(NC1C(=O)OCC1O)c1cc(CO)on1,True,True
139241,O=C1OC2CC1N(C(=O)c1cc(CO)on1)C2,True,True
139242,CN(C(=O)c1cc(CO)on1)C1CCOC1=O,True,True
139243,COC(=O)C(CBr)NC(=O)c1cc(CO)on1,True,True
139244,COCc1cc(C(=O)NC2CCOC2=O)no1,True,True
139245,C=CC(NC(=O)c1cc(CF)on1)C(=O)OC,True,True
139246,COC(=O)C1CCN1C(=O)c1cc(CF)on1,True,True
139247,COC(=O)C(CS)NC(=O)c1cc(C(C)C)on1,True,True
139248,COC(=O)C(CCl)NC(=O)c1cc(C(C)C)on1,True,True
139249,COC(=O)C(C)N(C)C(=O)c1cc(C(C)C)on1,True,True
139250,COC(=O)C(C)(C)NC(=O)c1cc(C(C)C)on1,True,True
139251,COC(=O)C(CO)NC(=O)c1cc(C2CC2)on1,True,True
139252,C#CCOC(=O)CNC(=O)c1cc(C2CC2)on1,True,True
139253,COC(=O)C(CF)NC(=O)c1cc(C2CC2)on1,True,True
139254,CCOC(=O)C(C)NC(=O)c1cc(C2CC2)on1,True,True
139255,COC(=O)C1(NC(=O)c2cc(C3CC3)on2)CC1,True,True
139256,COC(=O)C1CCN1C(=O)c1cc(C2CC2)on1,True,True
139257,COC(=O)C(CS)NC(=O)c1cc(C2CC2)on1,True,True
139258,COC(=O)C(CCl)NC(=O)c1cc(C2CC2)on1,True,True
139259,COC(=O)C(C)N(C)C(=O)c1cc(C2CC2)on1,True,True
139260,COC(=O)C(C)(C)NC(=O)c1cc(C2CC2)on1,True,True
139261,COC(=O)C(CO)NC(=O)c1cc(C(C)C)on1,True,True
139262,COC(=O)C(=O)NNC(=O)c1cc(C(C)C)on1,True,True
139263,CC1CC(NC(=O)c2cc(C(C)C)on2)C(=O)O1,True,True
139264,CCN(CC(=O)OC)C(=O)c1cc(C(C)C)on1,True,True
139265,CCCOC(=O)CNC(=O)c1cc(C2CC2)on1,True,True
139266,COC(=O)C(CF)NC(=O)c1cc(C(C)C)on1,True,True
139267,C#CCOC(=O)CNC(=O)c1cc(C(C)C)on1,True,True
