id,smiles,tag
170433,COCC1(NC(=O)c2ccc(Br)c(Cl)c2F)CCC1,True
170434,CN(C(=O)c1ccc(Br)c(Cl)c1F)C1(CO)CCC1,True
170435,COCC(C)(C)N(C)C(=O)c1ccc(Br)c(Cl)c1F,True
170436,CC1(C)C(O)CCN1C(=O)c1ccc(Br)c(Cl)c1F,True
170437,O=C(NC1(CO)CCCC1)c1ccc(Br)c(Cl)c1F,True
170438,O=C(c1ccc(Br)c(Cl)c1F)N1CC2CC1(CO)C2,True
170439,COCC1(NC(=O)c2c(C)ccc(Cl)c2F)COC1,True
170440,CCC(C)(COC)NC(=O)c1c(C)ccc(Cl)c1F,True
170441,CC(C)(O)C(C)(C)NC(=O)c1ccc(Br)c(Cl)c1F,True
170442,CC(C)(O)C(C)(C)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170443,NC(=O)C1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170444,O=C(NC1(CCO)COC1)c1cc(Cl)c(Cl)cc1O,True
170445,COCC(C)(C#N)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170446,COCC(C)(C#N)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170447,CCOCC(C)(C)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170448,CC(C)C1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170449,COCC1(C)CCN1C(=O)c1cc(Cl)c(Cl)cc1O,True
170450,O=C(c1cc(F)c(Br)c(Cl)c1)N1CCOCC12CC2,True
170451,CN(C(=O)c1cc(Cl)c(Cl)cc1O)C1(CO)COC1,True
170452,C#CC(CO)(CO)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170453,O=C(NC(CO)(CF)CF)c1cc(Cl)c(Cl)cc1O,True
170454,O=C(NC12COCC(C1)C2)c1cc(Cl)c(Cl)cc1O,True
170455,COC(C)C1(NC(=O)c2cc(Cl)c(Cl)cc2O)CC1,True
170456,CCOCC(C)(C)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170457,CC(C)C1(NC(=O)c2cc(F)c(Br)c(Cl)c2)COC1,True
170458,CC#CC1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170459,CC12CC(NC(=O)c3cc(F)c(Br)c(Cl)c3)(CO1)C2,True
170460,O=C(NC1(C(F)F)COC1)c1cc(F)c(Br)c(Cl)c1,True
170461,O=C(c1cc(F)c(Br)c(Cl)c1)N1CCC12CCOC2,True
170462,O=C(NC1(CO)CC=CC1)c1cc(F)c(Br)c(Cl)c1,True
170463,CC1(NC(=O)c2cc(F)c(Br)c(Cl)c2)CCOC1=O,True
170464,CC1OCCC1(C)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170465,O=C(NC1(CO)CCOC1)c1cc(F)c(Br)c(Cl)c1,True
170466,CC1(CO)CCCN1C(=O)c1cc(F)c(Br)c(Cl)c1,True
170467,CN(C(=O)c1cc(F)c(Br)c(Cl)c1)C1(C)CCOC1,True
170468,CC1(NC(=O)c2cc(F)c(Br)c(Cl)c2)CCCC1O,True
170469,O=C(NC12CCC(C1)OC2)c1cc(F)c(Br)c(Cl)c1,True
170470,O=C(c1cc(F)c(Br)c(Cl)c1)N1CCC1(CO)CO,True
170471,O=C(NC1(C(O)CO)CC1)c1cc(F)c(Br)c(Cl)c1,True
170472,O=C(NC1(CO)CC(O)C1)c1cc(F)c(Br)c(Cl)c1,True
170473,CC(C)C(C)(CO)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170474,CSCC(C)(CO)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170475,COCC1(C)CCN1C(=O)c1cc(F)c(Br)c(Cl)c1,True
170476,CN(C(=O)c1cc(F)c(Br)c(Cl)c1)C1(CO)COC1,True
170477,CC#CC1(NC(=O)c2cc(F)c(Br)c(Cl)c2)COC1,True
170478,C#CC(CO)(CO)NC(=O)c1cc(F)c(Br)c(Cl)c1,True
170479,O=C(NC(CO)(CF)CF)c1cc(F)c(Br)c(Cl)c1,True
170480,COC(C)C1(NC(=O)c2ccc(Br)c(Cl)c2C)CC1,True
170481,O=C(NC12COCC(C1)C2)c1cc(F)c(Br)c(Cl)c1,True
170482,COC(C)C1(NC(=O)c2cc(F)c(Br)c(Cl)c2)CC1,True
170483,Cc1c(C(=O)NC23COCC(C2)C3)ccc(Br)c1Cl,True
170484,Cc1c(C(=O)NC(CO)(CF)CF)ccc(Br)c1Cl,True
170485,C#CC(CO)(CO)NC(=O)c1ccc(Br)c(Cl)c1C,True
170486,O=C(c1cc(F)c(Br)c(Cl)c1)N1CCC(O)C12CC2,True
170487,Cc1c(C(=O)N(C)C2(CO)COC2)ccc(Br)c1Cl,True
170488,O=C(c1cc(Cl)c(Cl)cc1O)N1CCOCC12CC2,True
170489,O=C(NC1(C(F)F)COC1)c1cc(Cl)c(Cl)cc1O,True
170490,O=C(NC1(CO)CCSC1)c1cc(Cl)c(Cl)cc1O,True
170491,O=C(NC(CO)(CO)CCl)c1cc(Cl)c(Cl)cc1O,True
170492,CCC(C)(COC)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170493,COCC1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170494,O=C(NC1(CO)CC=CC1)c1cc(Cl)c(Cl)cc1O,True
170495,CC1(NC(=O)c2cc(Cl)c(Cl)cc2O)CCOC1=O,True
170496,CC1OCCC1(C)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170497,O=C(NC1(CO)CCOC1)c1cc(Cl)c(Cl)cc1O,True
170498,CC1(CO)CCCN1C(=O)c1cc(Cl)c(Cl)cc1O,True
170499,CN(C(=O)c1cc(Cl)c(Cl)cc1O)C1(C)CCOC1,True
170500,O=C(c1cc(Cl)c(Cl)cc1O)N1CCC(O)C12CC2,True
170501,COC(=O)C1(NC(=O)c2cc(Cl)c(Cl)cc2O)CC1,True
170502,CCC1(N(C)C(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170503,CC(CO)(CCF)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170504,CC(O)C1(NC(=O)c2cc(Cl)c(Cl)cc2O)COC1,True
170505,CC1(CO)C=CCN1C(=O)c1cc(Cl)c(Cl)cc1O,True
170506,CC1(NC(=O)c2cc(Cl)c(Cl)cc2O)CCCC1O,True
170507,CN(C(=O)c1ccc(Br)c(Cl)c1F)C1(CO)COC1,True
170508,CC#CC1(NC(=O)c2ccc(Br)c(Cl)c2F)COC1,True
170509,C#CC(CO)(CO)NC(=O)c1ccc(Br)c(Cl)c1F,True
170510,O=C(NC(CO)(CF)CF)c1ccc(Br)c(Cl)c1F,True
170511,O=C(NC12COCC(C1)C2)c1ccc(Br)c(Cl)c1F,True
170512,COC(C)C1(NC(=O)c2ccc(Br)c(Cl)c2F)CC1,True
170513,O=C(NC12CCC(C1)OC2)c1cc(Cl)c(Cl)cc1O,True
170514,O=C(c1cc(Cl)c(Cl)cc1O)N1CCC1(CO)CO,True
170515,O=C(NC1(C(O)CO)CC1)c1cc(Cl)c(Cl)cc1O,True
170516,O=C(NC1(CO)CC(O)C1)c1cc(Cl)c(Cl)cc1O,True
170517,CC(C)C(C)(CO)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170518,CSCC(C)(CO)NC(=O)c1cc(Cl)c(Cl)cc1O,True
170519,O=C(c1cc(Cl)c(Cl)cc1O)N1CCC12CCOC2,True
170520,COCC1(C)CCN1C(=O)c1ccc(Br)c(Cl)c1F,True
170521,CC12CC(NC(=O)c3cc(Cl)c(Cl)cc3O)(CO1)C2,True
170522,CC(C)C1(NC(=O)c2ccc(Br)c(Cl)c2F)COC1,True
170523,O=C(NC1(C(O)CO)CC1)c1ccc(Br)c(Cl)c1F,True
170524,CCOCC(C)(C)NC(=O)c1cc(Br)cc(Cl)c1F,True
170525,O=C(NC1(CO)CC(O)C1)c1ccc(Br)c(Cl)c1F,True
170526,CC(C)C(C)(CO)NC(=O)c1ccc(Br)c(Cl)c1F,True
170527,CSCC(C)(CO)NC(=O)c1ccc(Br)c(Cl)c1F,True
170528,O=C(c1ccc(Br)c(Cl)c1F)N1CCC12CCOC2,True
170529,O=C(NC1(C(F)F)COC1)c1ccc(Br)c(Cl)c1F,True
170530,CC12CC(NC(=O)c3ccc(Br)c(Cl)c3F)(CO1)C2,True
170531,O=C(c1ccc(Br)c(Cl)c1F)N1CCOCC12CC2,True
170532,COCC(C)(C#N)NC(=O)c1ccc(Br)c(Cl)c1F,True
170533,CCOCC(C)(C)NC(=O)c1ccc(Br)c(Cl)c1F,True
170534,CC(C)C1(NC(=O)c2cc(Br)cc(Cl)c2F)COC1,True
170535,CN(C(=O)c1cc(Br)cc(Cl)c1F)C1(CO)COC1,True
170536,Cc1c(Cl)ccc(F)c1C(=O)NC1(C(O)CO)CC1,True
170537,Cc1c(Cl)ccc(F)c1C(=O)N1CCC1(CO)CO,True
170538,Cc1c(Cl)ccc(F)c1C(=O)NC12CCC(C1)OC2,True
170539,Cc1c(Cl)ccc(F)c1C(=O)NC1(C)CCCC1O,True
170540,Cc1c(Cl)ccc(F)c1C(=O)N(C)C1(C)CCOC1,True
170541,Cc1c(Cl)ccc(F)c1C(=O)N1CCCC1(C)CO,True
170542,Cc1c(Cl)ccc(F)c1C(=O)NC1(CO)CCOC1,True
170543,Cc1c(Cl)ccc(F)c1C(=O)NC1(C)CCOC1C,True
170544,Cc1c(Cl)ccc(F)c1C(=O)NC1(C)CCOC1=O,True
170545,Cc1c(Cl)ccc(F)c1C(=O)NC1(CO)CC=CC1,True
170546,Cc1c(Cl)ccc(F)c1C(=O)N1CCC(O)C12CC2,True
170547,COCC1(NC(=O)c2c(F)ccc(Cl)c2C)COC1,True
170548,CCC(C)(COC)NC(=O)c1c(F)ccc(Cl)c1C,True
170549,Cc1c(Cl)ccc(F)c1C(=O)NC(CO)(CO)CCl,True
170550,Cc1c(Cl)ccc(F)c1C(=O)NC1(CO)CCSC1,True
170551,Cc1c(Cl)ccc(F)c1C(=O)NC1(CO)CC(O)C1,True
170552,Cc1c(Cl)ccc(F)c1C(=O)NC(C)(CO)C(C)C,True
170553,Cc1c(Cl)ccc(F)c1C(=O)NC12COCC(C1)C2,True
170554,Cc1c(Cl)ccc(F)c1C(=O)NC(CO)(CF)CF,True
170555,C#CC(CO)(CO)NC(=O)c1c(F)ccc(Cl)c1C,True
170556,CC#CC1(NC(=O)c2c(F)ccc(Cl)c2C)COC1,True
170557,Cc1c(Cl)ccc(F)c1C(=O)N(C)C1(CO)COC1,True
170558,COCC1(C)CCN1C(=O)c1c(F)ccc(Cl)c1C,True
170559,Cc1c(Cl)ccc(F)c1C(=O)NC1(C(C)C)COC1,True
170560,CCOCC(C)(C)NC(=O)c1c(F)ccc(Cl)c1C,True
170561,COCC(C)(C#N)NC(=O)c1c(F)ccc(Cl)c1C,True
170562,Cc1c(Cl)ccc(F)c1C(=O)N1CCOCC12CC2,True
170563,Cc1c(Cl)ccc(F)c1C(=O)NC12COC(C)(C1)C2,True
170564,Cc1c(Cl)ccc(F)c1C(=O)NC1(C(F)F)COC1,True
170565,Cc1c(Cl)ccc(F)c1C(=O)N1CCC12CCOC2,True
170566,CSCC(C)(CO)NC(=O)c1c(F)ccc(Cl)c1C,True
170567,Cc1c(Cl)ccc(F)c1C(=O)N1CC=CC1(C)CO,True
170568,Cc1c(Cl)ccc(F)c1C(=O)NC1(C(C)O)COC1,True
170569,Cc1c(Cl)ccc(F)c1C(=O)NC(C)(CO)CCF,True
170570,Cc1c(Cl)ccc(F)c1C(=O)NC(C)(CO)C1CC1,True
170571,COCC(C)(CO)NC(=O)c1c(F)ccc(Cl)c1C,True
170572,Cc1c(Cl)ccc(F)c1C(=O)NC1(C#N)CCOC1,True
170573,CCCC(C)(CO)NC(=O)c1c(F)ccc(Cl)c1C,True
170574,CCN(C(=O)c1c(F)ccc(Cl)c1C)C(C)(C)CO,True
170575,Cc1c(Cl)ccc(F)c1C(=O)N1CCC2CC21CO,True
170576,COC(C)C1(NC(=O)c2cc(Cl)c(C)cc2Br)CC1,True
170577,Cc1cc(Br)c(C(=O)NC23COCC(C2)C3)cc1Cl,True
170578,Cc1cc(Br)c(C(=O)NC(CO)(CF)CF)cc1Cl,True
170579,C#CC(CO)(CO)NC(=O)c1cc(Cl)c(C)cc1Br,True
170580,CC#CC1(NC(=O)c2cc(Cl)c(C)cc2Br)COC1,True
170581,Cc1cc(Br)c(C(=O)N(C)C2(CO)COC2)cc1Cl,True
170582,COCC1(C)CCN1C(=O)c1cc(Cl)c(C)cc1Br,True
170583,Cc1cc(Br)c(C(=O)NC2(C(C)C)COC2)cc1Cl,True
170584,CCOCC(C)(C)NC(=O)c1cc(Cl)c(C)cc1Br,True
170585,COCC1(N(C)C(=O)c2c(F)ccc(Cl)c2C)CC1,True
170586,Cc1c(Cl)ccc(F)c1C(=O)NC(CO)(CO)CO,True
170587,COC(=O)C(C)(C)NC(=O)c1c(F)ccc(Cl)c1C,True
170588,CCC1(N(C)C(=O)c2c(F)ccc(Cl)c2C)COC1,True
170589,COC(=O)C1(NC(=O)c2c(F)ccc(Cl)c2C)CC1,True
170590,Cc1c(Cl)ccc(F)c1C(=O)NC1(CCO)COC1,True
170591,Cc1c(Cl)ccc(F)c1C(=O)NC1(C(N)=O)COC1,True
170592,Cc1c(Cl)ccc(F)c1C(=O)NC(C)(C)C(C)(C)O,True
170593,COC(C)C1(NC(=O)c2c(F)ccc(Cl)c2C)CC1,True
170693,CCC(=O)NCc1nc(C)c[nH]1,True
170694,CCC(=O)NCc1nccn1C,True
170695,CCC(=O)N(C)Cc1ncc[nH]1,True
170696,CCC(=O)NCc1nc(Br)c[nH]1,True
170697,CCC(=O)NC(C)c1ncc[nH]1,True
170698,C=CC(=O)NCc1nc(C)c[nH]1,True
170699,C=CC(=O)NCc1nccn1C,True
170700,C=CC(=O)N(C)Cc1ncc[nH]1,True
170701,C=CC(=O)NCc1nc(Br)c[nH]1,True
170702,C=CC(=O)NC(C)c1ncc[nH]1,True
170703,CC(NC(=O)CCl)c1ncc[nH]1,True
170704,O=C(CCl)NCc1nc(Br)c[nH]1,True
170705,CN(Cc1ncc[nH]1)C(=O)CCl,True
170706,Cn1ccnc1CNC(=O)CCl,True
170707,Cc1c[nH]c(CNC(=O)CCl)n1,True
170708,Cn1ccnc1CNC(=O)CBr,True
170709,CC(NC(=O)CO)c1ncc[nH]1,True
170710,O=C(CO)NCc1nc(Br)c[nH]1,True
170711,CN(Cc1ncc[nH]1)C(=O)CO,True
170712,CC(NC(=O)CS)c1ncc[nH]1,True
170713,Cn1ccnc1CNC(=O)CO,True
170714,O=C(CS)NCc1nc(Br)c[nH]1,True
170715,Cn1ccnc1CNC(=O)CS,True
170716,CN(Cc1ncc[nH]1)C(=O)CBr,True
170717,O=C(CBr)NCc1nc(Br)c[nH]1,True
170718,CC(NC(=O)CBr)c1ncc[nH]1,True
170719,Cc1c[nH]c(CNC(=O)C=O)n1,True
170720,Cn1ccnc1CNC(=O)C=O,True
170721,CN(Cc1ncc[nH]1)C(=O)C=O,True
170722,O=CC(=O)NCc1nc(Br)c[nH]1,True
170723,CC(NC(=O)C=O)c1ncc[nH]1,True
170724,Cc1c[nH]c(CNC(=O)CI)n1,True
170725,Cn1ccnc1CNC(=O)CI,True
170726,CN(Cc1ncc[nH]1)C(=O)CI,True
170727,O=C(CI)NCc1nc(Br)c[nH]1,True
170728,CC(NC(=O)CI)c1ncc[nH]1,True
170729,C#CC(=O)NC(C)c1ncc[nH]1,True
170730,C#CC(=O)NCc1nc(Br)c[nH]1,True
170731,C#CC(=O)N(C)Cc1ncc[nH]1,True
170732,C#CC(=O)NCc1nccn1C,True
170733,C#CC(=O)NCc1nc(C)c[nH]1,True
170734,Cc1c[nH]c(CNC(=O)CS)n1,True
170735,CN(Cc1ncc[nH]1)C(=O)CS,True
170736,Cc1c[nH]c(CNC(=O)CO)n1,True
170737,Cc1c[nH]c(CNC(=O)CBr)n1,True
170738,CC(Br)C(=O)NCc1nccn1C,True
170739,O=C(NCc1nc(Br)c[nH]1)C(F)F,True
170740,CC(NC(=O)C(F)F)c1ncc[nH]1,True
170741,C=C(Br)C(=O)NCc1nc(C)c[nH]1,True
170742,CCC(=O)N1CCn2ccnc2C1,True
170743,CCC(=O)NCc1ncc(Cl)n1C,True
170744,CCC(=O)NC1CCn2ccnc21,True
170745,CCC(=O)NCc1nccn1CC,True
170746,CCC(=O)NC(CO)c1ncc[nH]1,True
170747,CCC(=O)NC1(c2ncc[nH]2)CC1,True
170748,CCC(=O)N(C)Cc1nccn1C,True
170749,CCC(=O)NNC(=O)c1ncc[nH]1,True
170750,CCC(=O)NC(C)c1nccn1C,True
170751,CCC(=O)NC(C)(C)c1ncc[nH]1,True
170752,CCC(=O)N(C)Cc1nc(C)c[nH]1,True
170753,CCC(=O)NCc1nc(CC)c[nH]1,True
170754,CN(Cc1ncc[nH]1)C(=O)C(F)F,True
170755,Cn1c(Br)cnc1CNC(=O)CS,True
170756,CCC(=O)NC(CC)c1ncc[nH]1,True
170757,O=C(CS)NC1CCn2ccnc21,True
170758,CCn1ccnc1CNC(=O)CS,True
170759,CCc1c[nH]c(CNC(=O)CS)n1,True
170760,O=C(CS)NC(CO)c1ncc[nH]1,True
170761,O=C(CS)NC1(c2ncc[nH]2)CC1,True
170762,CN(Cc1nccn1C)C(=O)CS,True
170763,O=C(CS)NNC(=O)c1ncc[nH]1,True
170764,Cc1c[nH]c(CNC(=O)C(O)O)n1,True
170765,CC(NC(=O)CS)c1nccn1C,True
170766,Cc1c[nH]c(CN(C)C(=O)CS)n1,True
170767,CCC(NC(=O)CS)c1ncc[nH]1,True
170768,O=C(CS)NCc1nc(CO)c[nH]1,True
170769,CCN(Cc1ncc[nH]1)C(=O)CS,True
170770,Cc1nc(CNC(=O)CS)[nH]c1C,True
170771,Cn1cc(Br)nc1CNC(=O)CS,True
170772,Cc1c[nH]c(C(C)NC(=O)CS)n1,True
170773,CC(C)(NC(=O)CS)c1ncc[nH]1,True
170774,CCC(=O)NCc1nc(CO)c[nH]1,True
170775,CCC(=O)NCc1nc(Br)cn1C,True
170776,CCC(=O)NCc1nc(C)c(C)[nH]1,True
170777,C=CC(=O)NC(CC)c1ncc[nH]1,True
170778,C=CC(=O)NCc1nc(CO)c[nH]1,True
170779,C=CC(=O)N(CC)Cc1ncc[nH]1,True
170780,C=CC(=O)NCc1nc(C)c(C)[nH]1,True
170781,C=CC(=O)NCc1nc(Br)cn1C,True
170782,C=CC(=O)NC(C)c1nc(C)c[nH]1,True
170783,C=CC(=O)NCc1ncc(Br)n1C,True
170784,Cc1c[nH]c(CNC(=O)CCBr)n1,True
170785,Cn1ccnc1CNC(=O)CCBr,True
170786,CN(Cc1ncc[nH]1)C(=O)CCBr,True
170787,O=C(CCBr)NCc1nc(Br)c[nH]1,True
170788,CC(NC(=O)CCBr)c1ncc[nH]1,True
170789,Cc1c[nH]c(CNC(=O)C(C)O)n1,True
170790,CC(O)C(=O)NCc1nccn1C,True
170791,CC(Cl)C(=O)NCc1nc(Br)c[nH]1,True
170792,C=CC(=O)N(C)Cc1nc(C)c[nH]1,True
170793,C=CC(=O)NC(C)(C)c1ncc[nH]1,True
170794,C=CC(=O)NC(C)c1nccn1C,True
170795,C=CC(=O)NNC(=O)c1ncc[nH]1,True
170796,Cn1c(Cl)cnc1CNC(=O)CS,True
170797,CCC(=O)NC(C)c1nc(C)c[nH]1,True
170798,CCC(=O)NCc1ncc(Br)n1C,True
170799,C=C(Br)C(=O)NCc1nccn1C,True
170800,C=C(Br)C(=O)N(C)Cc1ncc[nH]1,True
170801,C=C(Br)C(=O)NCc1nc(Br)c[nH]1,True
170802,C=C(Br)C(=O)NC(C)c1ncc[nH]1,True
170803,CCC(=O)N(CC)Cc1ncc[nH]1,True
170804,CC(Cl)C(=O)NC(C)c1ncc[nH]1,True
170805,C=CC(=O)NCc1ncc(Cl)n1C,True
170806,C=CC(=O)NC1CCn2ccnc21,True
170807,C=CC(=O)NCc1nccn1CC,True
170808,C=CC(=O)NCc1nc(CC)c[nH]1,True
170809,C=CC(=O)NC(CO)c1ncc[nH]1,True
170810,C=CC(=O)NC1(c2ncc[nH]2)CC1,True
170811,C=CC(=O)N(C)Cc1nccn1C,True
170812,C=CC(=O)N1CCn2ccnc2C1,True
170813,O=C(CS)N1CCn2ccnc2C1,True
170814,O=C(NCc1nc(Br)c[nH]1)C(O)O,True
170815,CN(Cc1ncc[nH]1)C(=O)C(O)O,True
170816,O=C(NCc1nc(Br)c[nH]1)C(F)Cl,True
170817,CC(NC(=O)C(F)Cl)c1ncc[nH]1,True
170818,CC(NC(=O)CCCl)c1ncc[nH]1,True
170819,O=CC(=O)N1CCn2ccnc2C1,True
170820,Cn1c(Cl)cnc1CNC(=O)C=O,True
170821,O=CC(=O)NC1CCn2ccnc21,True
170822,CCn1ccnc1CNC(=O)C=O,True
170823,CCc1c[nH]c(CNC(=O)C=O)n1,True
170824,O=CC(=O)NC(CO)c1ncc[nH]1,True
170825,O=CC(=O)NC1(c2ncc[nH]2)CC1,True
170826,CN(Cc1nccn1C)C(=O)C=O,True
170827,O=CC(=O)NNC(=O)c1ncc[nH]1,True
170828,CC(NC(=O)C=O)c1nccn1C,True
170829,CC(C)(NC(=O)C=O)c1ncc[nH]1,True
170830,Cc1c[nH]c(CN(C)C(=O)C=O)n1,True
170831,CN(Cc1ncc[nH]1)C(=O)C(F)Cl,True
170832,Cn1c(Br)cnc1CNC(=O)CBr,True
170833,Cc1c[nH]c(C(C)NC(=O)CBr)n1,True
170834,Cn1cc(Br)nc1CNC(=O)CBr,True
170835,O=C(CBr)N1CCn2ccnc2C1,True
170836,Cn1c(Cl)cnc1CNC(=O)CBr,True
170837,O=C(CBr)NC1CCn2ccnc21,True
170838,CCn1ccnc1CNC(=O)CBr,True
170839,CCc1c[nH]c(CNC(=O)CBr)n1,True
170840,O=C(CBr)NC(CO)c1ncc[nH]1,True
170841,O=C(CBr)NC1(c2ncc[nH]2)CC1,True
170842,CCC(NC(=O)C=O)c1ncc[nH]1,True
170843,CN(Cc1nccn1C)C(=O)CBr,True
170844,CC(NC(=O)CBr)c1nccn1C,True
170845,CC(C)(NC(=O)CBr)c1ncc[nH]1,True
170846,Cc1c[nH]c(CN(C)C(=O)CBr)n1,True
170847,CCC(NC(=O)CBr)c1ncc[nH]1,True
170848,O=C(CBr)NCc1nc(CO)c[nH]1,True
170849,CCN(Cc1ncc[nH]1)C(=O)CBr,True
170850,Cc1nc(CNC(=O)CBr)[nH]c1C,True
170851,O=C(CBr)NNC(=O)c1ncc[nH]1,True
170852,Cn1ccnc1CNC(=O)C(O)O,True
170853,O=CC(=O)NCc1nc(CO)c[nH]1,True
170854,Cc1nc(CNC(=O)C=O)[nH]c1C,True
170855,CN(Cc1nccn1C)C(=O)CI,True
170856,O=C(CI)NNC(=O)c1ncc[nH]1,True
170857,CC(NC(=O)CI)c1nccn1C,True
170858,CC(C)(NC(=O)CI)c1ncc[nH]1,True
170859,Cc1c[nH]c(CN(C)C(=O)CI)n1,True
170860,CCC(NC(=O)CI)c1ncc[nH]1,True
170861,O=C(CI)NCc1nc(CO)c[nH]1,True
170862,CCN(Cc1ncc[nH]1)C(=O)CI,True
170863,Cc1nc(CNC(=O)CI)[nH]c1C,True
170864,Cn1cc(Br)nc1CNC(=O)CI,True
170865,Cc1c[nH]c(C(C)NC(=O)CI)n1,True
170866,Cn1c(Br)cnc1CNC(=O)CI,True
170867,Cn1ccnc1CNC(=O)C(F)F,True
170868,CC(NC(=O)C(O)O)c1ncc[nH]1,True
170869,CC(Cl)C(=O)N(C)Cc1ncc[nH]1,True
170870,O=C(CI)NC1(c2ncc[nH]2)CC1,True
170871,O=C(CI)NC(CO)c1ncc[nH]1,True
170872,CCc1c[nH]c(CNC(=O)CI)n1,True
170873,CCn1ccnc1CNC(=O)CI,True
170874,Cn1cc(Br)nc1CNC(=O)C=O,True
170875,Cc1c[nH]c(C(C)NC(=O)C=O)n1,True
170876,Cn1c(Br)cnc1CNC(=O)C=O,True
170877,O=C(CCCl)NCc1nc(Br)c[nH]1,True
170878,CN(Cc1ncc[nH]1)C(=O)CCCl,True
170879,Cn1ccnc1CNC(=O)CCCl,True
170880,Cc1c[nH]c(CNC(=O)CCCl)n1,True
170881,CCN(Cc1ncc[nH]1)C(=O)C=O,True
170882,Cc1c[nH]c(CNC(=O)C(Cl)Cl)n1,True
170883,Cn1c(Cl)cnc1CNC(=O)CI,True
170884,Cn1ccnc1CNC(=O)C(Cl)Cl,True
170885,CN(Cc1ncc[nH]1)C(=O)C(Cl)Cl,True
170886,O=C(NCc1nc(Br)c[nH]1)C(Cl)Cl,True
170887,CC(NC(=O)C(Cl)Cl)c1ncc[nH]1,True
170888,Cc1c[nH]c(CNC(=O)C(F)F)n1,True
170889,O=C(CI)NC1CCn2ccnc21,True
170890,O=C(CI)N1CCn2ccnc2C1,True
170891,CC(Br)C(=O)N(C)Cc1ncc[nH]1,True
170892,CC(Cl)C(=O)NCc1nccn1C,True
170893,Cc1c[nH]c(CNC(=O)CC#N)n1,True
170894,CC(Br)C(=O)NCc1nc(Br)c[nH]1,True
170895,CN(Cc1ncc[nH]1)C(=O)CCO,True
170896,Cn1ccnc1CNC(=O)CCO,True
170897,Cc1c[nH]c(CNC(=O)CCO)n1,True
170898,COCC(=O)NC(C)c1ncc[nH]1,True
170899,COCC(=O)NCc1nc(Br)c[nH]1,True
170900,COCC(=O)N(C)Cc1ncc[nH]1,True
170901,COCC(=O)NCc1nccn1C,True
170902,COCC(=O)NCc1nc(C)c[nH]1,True
170903,Cc1c[nH]c(CNC(=O)CCS)n1,True
170904,Cn1ccnc1CNC(=O)CCS,True
170905,CN(Cc1ncc[nH]1)C(=O)CCS,True
170906,O=C(CCS)NCc1nc(Br)c[nH]1,True
170907,CC(NC(=O)CCS)c1ncc[nH]1,True
170908,CC(NC(=O)CCI)c1ncc[nH]1,True
170909,CC(Br)C(=O)NC(C)c1ncc[nH]1,True
170910,CC(NC(=O)CC#N)c1ncc[nH]1,True
170911,N#CCC(=O)NCc1nc(Br)c[nH]1,True
170912,CN(Cc1ncc[nH]1)C(=O)CC#N,True
170913,Cn1ccnc1CNC(=O)C(N)=O,True
170914,CN(Cc1ncc[nH]1)C(=O)C(N)=O,True
170915,NC(=O)C(=O)NCc1nc(Br)c[nH]1,True
170916,CC(NC(=O)C(N)=O)c1ncc[nH]1,True
170917,CC(NC(=O)CCF)c1ncc[nH]1,True
170918,O=C(CCF)NCc1nc(Br)c[nH]1,True
170919,CN(Cc1ncc[nH]1)C(=O)CCF,True
170920,O=C(CCI)NCc1nc(Br)c[nH]1,True
170921,Cn1ccnc1CNC(=O)CCF,True
170922,Cc1c[nH]c(CNC(=O)C=CBr)n1,True
170923,Cn1ccnc1CNC(=O)C=CBr,True
170924,CN(Cc1ncc[nH]1)C(=O)C=CBr,True
170925,O=C(C=CBr)NCc1nc(Br)c[nH]1,True
170926,CC(NC(=O)C=CBr)c1ncc[nH]1,True
170927,CC(NC(=O)CCO)c1ncc[nH]1,True
170928,O=C(CCO)NCc1nc(Br)c[nH]1,True
170929,Cc1c[nH]c(CNC(=O)CCF)n1,True
170930,CN(Cc1ncc[nH]1)C(=O)CCI,True
170931,Cn1ccnc1CNC(=O)CCI,True
170932,Cc1c[nH]c(CNC(=O)CCI)n1,True
170933,CC(C)C(=O)NC(C)c1ncc[nH]1,True
170934,CC(C)C(=O)NCc1nc(Br)c[nH]1,True
170935,CC(C)C(=O)N(C)Cc1ncc[nH]1,True
170936,CC(C)C(=O)NCc1nccn1C,True
170937,Cc1c[nH]c(CNC(=O)C(C)C)n1,True
