id,smiles,syndirella_product,openbind_xx01zvns2b_c2_elabs,openbind_xx01zvns2b_c1_fragmenstein,openbind_xx01zvns2b_c1_scaffolds_chemok_bbok,openbind_xx01zvns2b_c1_scaffolds_chemok,openbind_xx01zvns2b_c1_elaborated_scaffolds,openbind_xx01zvns2b_c1_scaffolds,openbind_xx01zvns2b_c1_elabs_filtered,openbind_xx01zvns2b_c1_elabs,xx01zvns2b_c1_elab_bulkdock_input,openbind_xx01zvns2b_c1_knitwork_impure,soaks
183493,COc1ccc(C(=O)N(C)C)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183494,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)C4CC4)c3)cccc21,True,True,,,,,,,,,,
183495,CN1C(=O)Cc2c(C(=O)Nc3ccc4c(c3)C(=O)N(C)S4(=O)=O)cccc21,True,True,,,,,,,,,,
183496,CC(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1CC(=O)N3C)C2,True,True,,,,,,,,,,
183497,CN(C(=O)c1cccc2c1CC(=O)N2C)c1ccc(C(N)=O)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183498,COc1ccc(CN(C)C(=O)c2cccc3c2CC(=O)N3C)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183499,CN1C(=O)Cc2c(C(=O)NC(C)(CO)c3cccc([N+](=O)[O-])c3)cccc21,True,True,,,,,,,,,,
183500,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N=S(C)(C)=O)c3)cccc21,True,True,,,,,,,,,,
183501,CN1C(=O)Cc2c(C(=O)N3CCCC3c3cccc([N+](=O)[O-])c3)cccc21,True,True,,,,,,,,,,
183502,CN1C(=O)Cc2c(C(=O)Nc3cccc(Cn4cc(Cl)cn4)c3)cccc21,True,True,,,,,,,,,,
183503,CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc(-n2cccc2)c1,True,True,,,,,,,,,,
183504,CN(CCO)Cc1cc(NC(=O)c2cccc3c2CC(=O)N3C)ccc1Cl,True,True,,,,,,,,,,
183505,Cc1ccc(C(=O)NC2CC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183506,CN1C(=O)Cc2c(C(=O)NC3CCCc4c3cccc4[N+](=O)[O-])cccc21,True,True,,,,,,,,,,
183507,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCOCC4)c3)cccc21,True,True,,,,,,,,,,
183508,CC(C)Oc1ccc(NC(=O)c2cccc3c2CC(=O)N3C)cc1C(N)=O,True,True,,,,,,,,,,
183509,CN1C(=O)Cc2c(C(=O)Nc3ccc(Br)c(C(=O)NC4CC4)c3)cccc21,True,True,,,,,,,,,,
183510,CN1C(=O)Cc2c(C(=O)N3CCCc4ccc([N+](=O)[O-])cc4C3)cccc21,True,True,,,,,,,,,,
183511,COc1ccc(C(C)NC(=O)c2cccc3c2CC(=O)N3C)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183512,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)NS(C)(=O)=O)c3)cccc21,True,True,,,,,,,,,,
183513,CN1C(=O)Cc2c(C(=O)NC(CCO)c3cccc([N+](=O)[O-])c3)cccc21,True,True,,,,,,,,,,
183514,CN1C(=O)Cc2c(C(=O)Nc3cccc(C4CCCC(=O)N4)c3)cccc21,True,True,,,,,,,,,,
183515,CN1C(=O)Cc2c(C(=O)Nc3c([N+](=O)[O-])ccc(F)c3C(N)=O)cccc21,True,True,,,,,,,,,,
183516,CN1C(=O)Cc2c(C(=O)Nc3ccc(C(F)(F)F)c(C(N)=O)c3)cccc21,True,True,,,,,,,,,,
183517,CN(Cc1cccc(N2CCCC2)c1)C(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183518,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CN(C3CC3)C4=O)cccc21,True,True,,,,,,,,,,
183519,CN1C(=O)Cc2c(C(=O)NCc3cccc(N4CCOC4=O)c3)cccc21,True,True,,,,,,,,,,
183520,COc1ccc(CNC(C)=O)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183521,CN1C(=O)Cc2c(C(=O)N3Cc4cccc(N5CCCC5)c4C3)cccc21,True,True,,,,,,,,,,
183522,CN1C(=O)Cc2c(C(=O)N3CCOc4ccc([N+](=O)[O-])cc4C3)cccc21,True,True,,,,,,,,,,
183523,Cc1ccc([N+](=O)[O-])cc1C(CO)NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183524,CCN(C(=O)c1cccc2c1CC(=O)N2C)c1cccc(C(=O)NC)c1Br,True,True,,,,,,,,,,
183525,CN1C(=O)Cc2c(C(=O)N3CCOc4c(cc(Br)cc4[N+](=O)[O-])C3)cccc21,True,True,,,,,,,,,,
183526,CN1C(=O)Cc2c(C(=O)Nc3cc(Br)cc(C(=O)N4CCCC4)c3)cccc21,True,True,,,,,,,,,,
183527,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN=S4(=O)CCCC4)c3)cccc21,True,True,,,,,,,,,,
183528,Cc1nc(C)n(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)n1,True,True,,,,,,,,,,
183529,CC(C)N(C)C(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183530,CN1C(=O)Cc2c(C(=O)N3CCc4c(cccc4NS(C)(=O)=O)C3)cccc21,True,True,,,,,,,,,,
183531,COC(=O)C(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183532,CN(C)CCN1Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2C1,True,True,,,,,,,,,,
183533,CNC(=O)c1cc(NC(=O)c2cccc3c2CC(=O)N3C)cc(C(=O)NC)c1,True,True,,,,,,,,,,
183534,CNC(=O)c1ccc(N(C)C(=O)c2cccc3c2CC(=O)N3C)c([N+](=O)[O-])c1,True,True,,,,,,,,,,
183535,COC(=O)c1ccc(NC(=O)c2cccc3c2CC(=O)N3C)c2c1CNC2=O,True,True,,,,,,,,,,
183536,CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc(N2CCCC2=O)c1,True,True,,,,,,,,,,
183537,Cc1cc(C)n(-c2cccc(CNC(=O)c3cccc4c3CC(=O)N4C)c2)n1,True,True,,,,,,,,,,
183538,CC(C)C(C)N1Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2C1,True,True,,,,,,,,,,
183539,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)NCCC(N)=O)c3)cccc21,True,True,,,,,,,,,,
183540,CN1C(=O)Cc2c(C(=O)Nc3cc(C(N)=O)ccc3OCC(F)F)cccc21,True,True,,,,,,,,,,
183541,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CCN(S(C)(=O)=O)C4)cccc21,True,True,,,,,,,,,,
183542,CN(C)CCNC(=O)c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183543,CN1C(=O)Cc2c(C(=O)Nc3ccc(O)c(CN4CCOCC4)c3)cccc21,True,True,,,,,,,,,,
183544,CN1C(=O)Cc2c(C(=O)N3CCNC(=O)c4cccc([N+](=O)[O-])c43)cccc21,True,True,,,,,,,,,,
183545,CN1C(=O)Cc2c(C(=O)Nc3cc(C(=O)N4CCCC4)ccc3Cl)cccc21,True,True,,,,,,,,,,
183546,CNC(=O)c1cc([N+](=O)[O-])cc(C)c1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183547,CN1C(=O)Cc2c(C(=O)NCc3cccc(NS(=O)(=O)C4CC4)c3)cccc21,True,True,,,,,,,,,,
183548,CN1C(=O)Cc2c(C(=O)Nc3ccc(Cl)c(CN4CCCCC4)c3)cccc21,True,True,,,,,,,,,,
183549,CN1C(=O)Cc2c(C(=O)NC(c3cccc([N+](=O)[O-])c3)C(F)(F)F)cccc21,True,True,,,,,,,,,,
183550,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N4CCCCC4)c3)cccc21,True,True,,,,,,,,,,
183551,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N4CCOCC4)c3)cccc21,True,True,,,,,,,,,,
183552,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)NC4CC4)c3)cccc21,True,True,,,,,,,,,,
183553,CC(C)CNC(=O)c1cc(NC(=O)c2cccc3c2CC(=O)N3C)ccc1Cl,True,True,,,,,,,,,,
183554,CN1C(=O)Cc2c(C(=O)Nc3ccc(Cl)c(CN4CCOCC4)c3)cccc21,True,True,,,,,,,,,,
183555,CN1C(=O)Cc2c(C(=O)NCc3cc([N+](=O)[O-])cc(C(F)(F)F)c3)cccc21,True,True,,,,,,,,,,
183556,CN1CCN(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)CC1,True,True,,,,,,,,,,
183557,COCCCN1Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2C1,True,True,,,,,,,,,,
183558,CN1C(=O)Cc2c(C(=O)Nc3cccc(C4(C)NC(=O)NC4=O)c3)cccc21,True,True,,,,,,,,,,
183559,Cc1ncn(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)c1C,True,True,,,,,,,,,,
183560,CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc(N2CCOC2=O)c1,True,True,,,,,,,,,,
183561,Cc1ccc(CN2CCOCC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183562,Cc1cc(C)n(Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2)n1,True,True,,,,,,,,,,
183563,Cc1c(NC(=O)c2cccc3c2CC(=O)N3C)cccc1C(=O)N1CCCC1,True,True,,,,,,,,,,
183564,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)N4CCSCC4)c3)cccc21,True,True,,,,,,,,,,
183565,CC(C)CCN1Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2C1,True,True,,,,,,,,,,
183566,CN1C(=O)Cc2c(C(=O)Nc3cccc(Cn4ccccc4=O)c3)cccc21,True,True,,,,,,,,,,
183567,Cc1ccc(CN2CCSCC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183568,CN1C(=O)Cc2c(C(=O)NCc3cccc(N4CCCCC4=O)c3)cccc21,True,True,,,,,,,,,,
183569,CC(C)CC(=O)Nc1cccc(CNC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183570,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4C(=O)CNC4=O)c3)cccc21,True,True,,,,,,,,,,
183571,COC(=O)CNC(=O)c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183572,CN1C(=O)Cc2c(C(=O)NCc3cccc(NC(=O)C4CCC4)c3)cccc21,True,True,,,,,,,,,,
183573,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(=O)NCC(F)(F)F)c3)cccc21,True,True,,,,,,,,,,
183574,CCOc1ccc(C(=O)N(C)C)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183575,CN1C(=O)Cc2c(C(=O)N3CCC(=O)Nc4cc(C(N)=O)ccc43)cccc21,True,True,,,,,,,,,,
183576,COCCNC(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183577,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCCCC4=O)c3)cccc21,True,True,,,,,,,,,,
183578,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCCS4(=O)=O)c3)cccc21,True,True,,,,,,,,,,
183579,CN1C(=O)Cc2c(C(=O)Nc3c(C(N)=O)cccc3-n3ccnc3)cccc21,True,True,,,,,,,,,,
183580,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3C(=O)N(C3CC3)C4=O)cccc21,True,True,,,,,,,,,,
183581,CN1C(=O)Cc2c(C(=O)Nc3ccc(C(N)=O)cc3-n3ccnc3)cccc21,True,True,,,,,,,,,,
183582,CN1C(=O)Cc2c(C(=O)Nc3cc(C(N)=O)ccc3N3CCCC3)cccc21,True,True,,,,,,,,,,
183583,COc1ccc(CNS(C)(=O)=O)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183584,CN(CC(N)=O)C(=O)c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183585,COc1c(NC(=O)c2cccc3c2CC(=O)N3C)cc(Cl)cc1C(=O)N(C)C,True,True,,,,,,,,,,
183586,CC(NC(=O)c1cccc2c1CC(=O)N2C)c1cccc(N2CCNC2=O)c1,True,True,,,,,,,,,,
183587,Cc1ccc(C(=O)NCC2CC2)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183588,CCC(C)C(=O)Nc1cccc(CNC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183589,CN1C(=O)Cc2c(C(=O)Nc3cccc4c3CN(c3nccs3)C4)cccc21,True,True,,,,,,,,,,
183590,CN1C(=O)Cc2c(C(=O)Nc3cccc(C(N)=O)c3OCC(F)F)cccc21,True,True,,,,,,,,,,
183591,CN(C)C(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183592,COC(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1CC(=O)N3C)C2,True,True,,,,,,,,,,
183593,CC1(C)C(=O)Nc2cccc(C(=O)NNC(=O)c3ccc4c(c3)NC(=O)C4)c21,True,True,,,,,,,,,,
183594,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCC(O)C4)c3)c21,True,True,,,,,,,,,,
183595,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(N4CCCC4=O)c3)c21,True,True,,,,,,,,,,
183596,CN(C)c1cccc(C2CCCN2C(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183597,CN(C)Cc1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c([N+](=O)[O-])c1,True,True,,,,,,,,,,
183598,CCCC(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183599,CC1(C)C(=O)Nc2cccc(C(=O)N(Cc3cccc([N+](=O)[O-])c3)C3CC3)c21,True,True,,,,,,,,,,
183600,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(NC(=O)C4CC4)c3)c21,True,True,,,,,,,,,,
183601,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N4CCCC4)c3)c21,True,True,,,,,,,,,,
183602,CC(C)NC(=O)c1ccc(Cl)c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183603,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1ccc2c(c1)NC(=O)CO2,True,True,,,,,,,,,,
183604,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)NCC(N)=O)c3)c21,True,True,,,,,,,,,,
183605,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(-n2cnnn2)c1,True,True,,,,,,,,,,
183606,COc1ccc([N+](=O)[O-])cc1C(C)NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183607,Cc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cccc1C(=O)NCCO,True,True,,,,,,,,,,
183608,C=CCN(Cc1cccc([N+](=O)[O-])c1)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183609,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCSCC4)c3)c21,True,True,,,,,,,,,,
183610,COc1ccc(C(=O)N(C)C)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183611,CC1(C)C(=O)Nc2cccc(C(=O)N3CCc4c([N+](=O)[O-])ccc(Cl)c4C3)c21,True,True,,,,,,,,,,
183612,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCCC4=O)c3)c21,True,True,,,,,,,,,,
183613,CC1(C)C(=O)Nc2cccc(C(=O)N3CCc4c([N+](=O)[O-])ccc(Br)c4C3)c21,True,True,,,,,,,,,,
183614,CCCCN1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183615,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)cc4cccnc34)c21,True,True,,,,,,,,,,
183616,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(Cl)c(C(=O)NC4CC4)c3)c21,True,True,,,,,,,,,,
183617,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCCCC4)c3)c21,True,True,,,,,,,,,,
183618,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(Cn4cc(Br)cn4)c3)c21,True,True,,,,,,,,,,
183619,CC(C)(C)NC(=O)c1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183620,CC(CO)N1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183621,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc4c(c(C(N)=O)c3)OCCO4)c21,True,True,,,,,,,,,,
183622,CN(C(=O)c1cccc2c1C(C)(C)C(=O)N2)c1ccc([N+](=O)[O-])cc1C(N)=O,True,True,,,,,,,,,,
183623,CC1(C)C(=O)Nc2cccc(C(=O)NC3CCCc4ccc([N+](=O)[O-])cc43)c21,True,True,,,,,,,,,,
183624,CC1(C)C(=O)Nc2cccc(C(=O)NNC(=O)c3ccc(Cl)c([N+](=O)[O-])c3)c21,True,True,,,,,,,,,,
183625,CN(Cc1cccc(-n2ccnc2)c1)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183626,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(NS(C)(=O)=O)c1,True,True,,,,,,,,,,
183627,Cc1ccc(C(=O)NNC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183628,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)cc(C(F)(F)F)c3)c21,True,True,,,,,,,,,,
183629,CN(C)C1CCOc2c(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)cccc21,True,True,,,,,,,,,,
183630,CC1(C)C(=O)Nc2cccc(C(=O)NCC(=O)Nc3cccc(C(N)=O)c3)c21,True,True,,,,,,,,,,
183631,Cc1ccc(CN2CCCC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183632,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(N4CCCCC4)c3)c21,True,True,,,,,,,,,,
183633,COc1ccc(CN(C)C(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183634,CN(C)Cc1ccc(C(N)=O)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183635,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(N2CCCC2)c1,True,True,,,,,,,,,,
183636,COc1ccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1NC(C)=O,True,True,,,,,,,,,,
183637,CC1(C)C(=O)Nc2cccc(C(=O)N3Cc4cccc(N5CCCC5)c4C3)c21,True,True,,,,,,,,,,
183638,CC1(C)C(=O)Nc2cccc(C(=O)N3CCOc4ccc([N+](=O)[O-])cc4C3)c21,True,True,,,,,,,,,,
183639,Cc1ccc([N+](=O)[O-])cc1C(CO)NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183640,CC1(C)C(=O)Nc2cccc(C(=O)NC(CCO)c3cccc([N+](=O)[O-])c3)c21,True,True,,,,,,,,,,
183641,CC1(C)C(=O)Nc2cccc(C(=O)Nc3c([N+](=O)[O-])ccc(F)c3C(N)=O)c21,True,True,,,,,,,,,,
183642,CN(C)c1ccc2c(c1)CN(C(=O)c1cccc3c1C(C)(C)C(=O)N3)CCC2,True,True,,,,,,,,,,
183643,COc1ccc(C(C)NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183644,CC1(C)C(=O)Nc2cccc(C(=O)N3CCCc4ccc([N+](=O)[O-])cc4C3)c21,True,True,,,,,,,,,,
183645,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(Br)c(C(=O)NC4CC4)c3)c21,True,True,,,,,,,,,,
183646,CC(C)Oc1ccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cc1C(N)=O,True,True,,,,,,,,,,
183647,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCOCC4)c3)c21,True,True,,,,,,,,,,
183648,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)NS(C)(=O)=O)c3)c21,True,True,,,,,,,,,,
183649,CC1(C)C(=O)Nc2cccc(C(=O)NC3CCCc4c3cccc4[N+](=O)[O-])c21,True,True,,,,,,,,,,
183650,Cc1ccc(C(=O)NC2CC2)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183651,CN(CCO)Cc1cc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)ccc1Cl,True,True,,,,,,,,,,
183652,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(-n2cccc2)c1,True,True,,,,,,,,,,
183653,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(Cn4cc(Cl)cn4)c3)c21,True,True,,,,,,,,,,
183654,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C(=O)N=S(C)(C)=O)c3)c21,True,True,,,,,,,,,,
183655,CC(C)C(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183656,CN1C(=O)c2cc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)ccc2S1(=O)=O,True,True,,,,,,,,,,
183657,COc1ccc(CNC(C)=O)cc1NC(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183658,CCN(Cc1cc([N+](=O)[O-])ccc1O)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183659,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(N4CCOC4=O)c3)c21,True,True,,,,,,,,,,
183660,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cc(C(N)=O)ccc3S(N)(=O)=O)c21,True,True,,,,,,,,,,
183661,CC(C)CN1Cc2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2C1,True,True,,,,,,,,,,
183662,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(-n2cncn2)c1,True,True,,,,,,,,,,
183663,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(-n2cccn2)c1,True,True,,,,,,,,,,
183664,COCC(=O)Nc1cccc(CNC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1,True,True,,,,,,,,,,
183665,CC(C)Oc1c(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)cccc1C(N)=O,True,True,,,,,,,,,,
183666,CN(Cc1ccc2c(c1)NC(=O)CO2)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183667,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCOC4=O)c3)c21,True,True,,,,,,,,,,
183668,CCN(Cc1cccc(NC(=O)c2cccc3c2C(C)(C)C(=O)N3)c1)C(C)=O,True,True,,,,,,,,,,
183669,CC(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(-n2ccnc2)c1,True,True,,,,,,,,,,
183670,CC1(C)C(=O)Nc2cccc(C(=O)NNC(=O)c3cc([N+](=O)[O-])ccc3O)c21,True,True,,,,,,,,,,
183671,CC(=O)Nc1cccc2c1CCN(C(=O)c1cccc3c1C(C)(C)C(=O)N3)C2,True,True,,,,,,,,,,
183672,CN(C(=O)c1cccc2c1C(C)(C)C(=O)N2)c1ccc(C(N)=O)cc1[N+](=O)[O-],True,True,,,,,,,,,,
183673,CC(CO)(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183674,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(C4CCCC(=O)N4)c3)c21,True,True,,,,,,,,,,
183675,CC1(C)C(=O)Nc2cccc(C(=O)Nc3ccc(C(F)(F)F)c(C(N)=O)c3)c21,True,True,,,,,,,,,,
183676,CN(Cc1cccc(N2CCCC2)c1)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183677,CCN(C(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc(C(=O)NC)c1Br,True,True,,,,,,,,,,
183678,CC1(c2cccc(NC(=O)c3cccc4c3C(C)(C)C(=O)N4)c2)COC(=O)N1,True,True,,,,,,,,,,
183679,COc1ccc([N+](=O)[O-])cc1CN(C)C(=O)c1cccc2c1C(C)(C)C(=O)N2,True,True,,,,,,,,,,
183680,CN1C(=O)Cc2c(C(=O)Nc3cccc(Cn4cccnc4=O)c3)cccc21,True,True,,,,,,,,,,
183681,CCCC(C)N1Cc2cccc(NC(=O)c3cccc4c3CC(=O)N4C)c2C1,True,True,,,,,,,,,,
183682,CN(C)CC(=O)Nc1cccc(CNC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183683,Cc1ccc(C(=O)NCC(N)=O)cc1NC(=O)c1cccc2c1CC(=O)N2C,True,True,,,,,,,,,,
183684,Cc1c[nH]c(=O)n1-c1cccc(CNC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183685,CN1C(=O)Cc2c(C(=O)NCc3cccc4c3S(=O)(=O)CC(=O)N4)cccc21,True,True,,,,,,,,,,
183686,COC(=O)c1cc(CNC(=O)c2cccc3c2CC(=O)N3C)cc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183687,CC(c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1)N1CCOCC1,True,True,,,,,,,,,,
183688,CNC(=O)CNC(=O)c1cccc(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183689,CN1C(=O)Cc2c(C(=O)Nc3cccc(CN4CCC(O)CC4)c3)cccc21,True,True,,,,,,,,,,
183690,CC1(C)C(=O)Nc2cccc(C(=O)NCc3cccc(N4CCOCC4)c3)c21,True,True,,,,,,,,,,
183691,CCN(CC)Cc1ccc(OC)c(NC(=O)c2cccc3c2CC(=O)N3C)c1,True,True,,,,,,,,,,
183692,CC1(C)C(=O)Nc2cccc(C(=O)N3CCOc4c(cc(Br)cc4[N+](=O)[O-])C3)c21,True,True,,,,,,,,,,
183693,CC1(C)C(=O)Nc2cccc(C(=O)Nc3cccc(CN4CCNC(=O)C4)c3)c21,True,True,,,,,,,,,,
183694,COC(=O)C(NC(=O)c1cccc2c1C(C)(C)C(=O)N2)c1cccc([N+](=O)[O-])c1,True,True,,,,,,,,,,
183695,CNC(=O)c1ccc(N(C)C(=O)c2cccc3c2C(C)(C)C(=O)N3)c([N+](=O)[O-])c1,True,True,,,,,,,,,,
